lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,422473,0,1
False,False,False,422722,1,0
False,False,False,423039,0,1
False,False,False,423450,0,1
False,False,False,423671,1,0
False,False,False,423940,0,1
False,False,False,424375,0,1
False,False,False,424609,1,0
False,False,False,424985,0,1
False,False,False,425173,0,1
False,False,False,425362,1,0
False,False,False,425672,0,1
False,False,False,426008,0,1
False,False,False,426295,1,0
False,False,False,426749,0,1
False,False,False,426941,0,1
False,False,False,427196,1,0
False,False,False,427469,0,1
False,False,False,427869,0,1
False,False,False,428138,1,0
False,False,False,428379,0,1
False,False,False,428681,0,1
False,False,False,429177,1,0
False,False,False,429417,0,1
False,False,False,429778,0,1
False,False,False,429997,1,0
False,False,False,430271,0,1
False,False,False,430521,0,1
False,False,False,430844,1,0
False,False,False,431086,0,1
False,False,False,431448,0,1
False,False,False,431652,1,0
False,False,False,432025,0,1
False,False,False,432499,0,1
False,False,False,432741,1,0
False,False,False,432958,0,1
False,False,False,433367,0,1
False,False,False,433560,1,0
False,False,False,433914,0,1
False,False,False,434134,0,1
False,False,False,434575,1,0
False,False,False,434900,0,1
False,False,False,435227,0,1
False,False,False,435480,1,0
False,False,False,435687,0,1
False,False,False,435917,0,1
False,False,False,436180,1,0
False,False,False,436482,0,1
False,False,False,436904,0,1
False,False,False,437305,1,0
False,False,False,437562,0,1
False,False,False,437775,0,1
False,False,False,438002,1,0
False,False,False,438475,0,1
False,False,False,438757,0,1
False,False,False,439000,1,0
False,False,False,439264,0,1
False,False,False,439571,0,1
False,False,False,439782,1,0
False,False,False,440047,0,1
False,False,False,440382,0,1
False,False,False,440889,1,0
False,False,False,441068,0,1
False,False,False,441272,0,1
False,False,False,441790,1,0
False,False,False,442042,0,1
False,False,False,442339,0,1
False,False,False,442618,1,0
False,False,False,442979,0,1
False,False,False,443298,0,1
False,False,False,443490,1,0
False,False,False,443740,0,1
False,False,False,444115,0,1
False,False,False,444538,1,0
False,False,False,444698,0,1
False,False,False,444945,0,1
False,False,False,445188,1,0
False,False,False,445576,0,1
False,False,False,445791,0,1
False,False,False,446017,1,0
False,False,False,446606,0,1
False,False,False,446835,0,1
False,False,False,447010,1,0
False,False,False,447234,0,1
False,False,False,447613,0,1
False,False,False,447909,1,0
False,False,False,448385,0,1
False,False,False,448671,0,1
False,False,False,448916,1,0
False,False,False,449126,0,1
False,False,False,449461,0,1
False,False,False,449868,1,0
False,False,False,450153,0,1
False,False,False,450510,0,1
False,False,False,450745,1,0
False,False,False,451093,0,1
False,False,False,451429,0,1
False,False,False,451699,1,0
False,False,False,451884,0,1
False,False,False,452136,0,1
False,False,False,452365,1,0
False,False,False,452875,0,1
False,False,False,453098,0,1
False,False,False,453455,1,0
False,False,False,453646,0,1
False,False,False,454110,0,1
False,False,False,454292,1,0
False,False,False,454567,0,1
False,False,False,454812,0,1
False,False,False,455208,1,0
False,False,False,455450,0,1
False,False,False,455671,0,1
False,False,False,456127,1,0
False,False,False,456523,0,1
False,False,False,456783,0,1
False,False,False,457016,1,0
False,False,False,457384,0,1
False,False,False,457655,0,1
False,False,False,457878,1,0
False,False,False,458215,0,1
False,False,False,458498,0,1
False,False,False,458708,1,0
False,False,False,459145,0,1
False,False,False,459360,0,1
False,False,False,459772,1,0
False,False,False,459989,0,1
False,False,False,460405,0,1
False,False,False,460676,1,0
False,False,False,460908,0,1
False,False,False,461098,0,1
False,False,False,461388,1,0
False,False,False,461793,0,1
False,False,False,462048,0,1
False,False,False,462274,1,0
False,False,False,462703,0,1
False,False,False,462925,0,1
False,False,False,463342,1,0
False,False,False,463532,0,1
False,False,False,463901,0,1
False,False,False,464187,1,0
False,False,False,464413,0,1
False,False,False,464663,0,1
False,False,False,464926,1,0
False,False,False,465213,0,1
False,False,False,465620,0,1
False,False,False,465924,1,0
False,False,False,466295,0,1
False,False,False,466502,0,1
False,False,False,466877,1,0
False,False,False,467067,0,1
False,False,False,467543,0,1
False,False,False,467769,1,0
False,False,False,468008,0,1
False,False,False,468515,0,1
False,False,False,468804,1,0
False,False,False,469006,0,1
False,False,False,469257,0,1
False,False,False,469447,1,0
False,False,False,470076,0,1
False,False,False,470261,0,1
False,False,False,470463,1,0
False,False,False,470867,0,1
False,False,False,471073,0,1
False,False,False,471293,1,0
False,False,False,471696,0,1
False,False,False,471937,0,1
False,False,False,472121,1,0
False,False,False,472468,0,1
False,False,False,472936,0,1
False,False,False,473156,1,0
False,False,False,473509,0,1
False,False,False,473757,0,1
False,False,False,474090,1,0
False,False,False,474310,0,1
False,False,False,474789,0,1
False,False,False,475011,1,0
False,False,False,475313,0,1
False,False,False,475495,0,1
False,False,False,475804,1,0
False,False,False,476099,0,1
False,False,False,476490,0,1
False,False,False,476874,1,0
False,False,False,477071,0,1
False,False,False,477323,0,1
False,False,False,477697,1,0
False,False,False,477877,0,1
False,False,False,478136,0,1
False,False,False,478520,1,0
False,False,False,478957,0,1
False,False,False,479187,0,1
False,False,False,479490,1,0
False,False,False,479913,0,1
False,False,False,480072,0,1
False,False,False,480328,1,0
False,False,False,480724,0,1
False,False,False,481043,0,1
False,False,False,481379,1,0
False,False,False,481570,0,1
False,False,False,481841,0,1
False,False,False,482301,1,0
False,False,False,482545,0,1
False,False,False,482833,0,1
False,False,False,483198,1,0
False,False,False,483395,0,1
False,False,False,483644,0,1
False,False,False,484000,1,0
False,False,False,484352,0,1
False,False,False,484577,0,1
False,False,False,484805,1,0
False,False,False,485122,0,1
False,False,False,485393,0,1
False,False,False,485728,1,0
False,False,False,485969,0,1
False,False,False,486491,0,1
False,False,False,486760,1,0
False,False,False,486950,0,1
False,False,False,487413,0,1
False,False,False,487604,1,0
False,False,False,487803,0,1
False,False,False,488175,0,1
False,False,False,488483,1,0
False,False,False,488760,0,1
False,False,False,489177,0,1
False,False,False,489405,1,0
False,False,False,489722,0,1
False,False,False,490088,0,1
False,False,False,490382,1,0
False,False,False,490655,0,1
False,False,False,490978,0,1
False,False,False,491215,1,0
False,False,False,491428,0,1
False,False,False,491906,0,1
False,False,False,492075,1,0
False,False,False,492444,0,1
False,False,False,492758,0,1
False,False,False,493026,1,0
False,False,False,493228,0,1
False,False,False,493617,0,1
False,False,False,493963,1,0
False,False,False,494188,0,1
False,False,False,494500,0,1
False,False,False,494813,1,0
False,False,False,495027,0,1
False,False,False,495441,0,1
False,False,False,495767,1,0
False,False,False,495983,0,1
False,False,False,496223,0,1
False,False,False,496488,1,0
False,False,False,496954,0,1
False,False,False,497195,0,1
False,False,False,497422,1,0
False,False,False,497643,0,1
False,False,False,498200,0,1
False,False,False,498410,1,0
False,False,False,498754,0,1
False,False,False,498986,0,1
False,False,False,499390,1,0
False,False,False,499617,0,1
False,False,False,499832,0,1
False,False,False,500158,1,0
False,False,False,500356,0,1
False,False,False,500786,0,1
False,False,False,501130,1,0
False,False,False,501476,0,1
False,False,False,501695,0,1
False,False,False,501946,1,0
False,False,False,502376,0,1
False,False,False,502648,0,1
False,False,False,502892,1,0
False,False,False,503157,0,1
False,False,False,503400,0,1
False,False,False,503856,1,0
False,False,False,504086,0,1
False,False,False,504420,0,1
False,False,False,504623,1,0
False,False,False,504889,0,1
False,False,False,505112,0,1
False,False,False,505465,1,0
False,False,False,505846,0,1
False,False,False,506291,0,1
False,False,False,506530,1,0
False,False,False,506832,0,1
False,False,False,507160,0,1
False,False,False,507496,1,0
False,False,False,507729,0,1
False,False,False,508016,0,1
False,False,False,508249,1,0
False,False,False,508456,0,1
False,False,False,508803,0,1
False,False,False,509036,1,0
False,False,False,509529,0,1
False,False,False,509746,0,1
False,False,False,509993,1,0
False,False,False,510242,0,1
False,False,False,510700,0,1
False,False,False,511064,1,0
False,False,False,511324,0,1
False,False,False,511560,0,1
False,False,False,511953,1,0
False,False,False,512174,0,1
False,False,False,512402,0,1
False,False,False,512639,1,0
False,False,False,513050,0,1
False,False,False,513243,0,1
False,False,False,513576,1,0
False,False,False,513872,0,1
False,False,False,514281,0,1
False,False,False,514458,1,0
False,False,False,514943,0,1
False,False,False,515285,0,1
False,False,False,515493,1,0
False,False,False,515803,0,1
False,False,False,516108,0,1
False,False,False,516516,1,0
False,False,False,516719,0,1
False,False,False,516950,0,1
False,False,False,517333,1,0
False,False,False,517602,0,1
False,False,False,517987,0,1
False,False,False,518347,1,0
False,False,False,518530,0,1
False,False,False,518887,0,1
False,False,False,519125,1,0
False,False,False,519495,0,1
False,False,False,519782,0,1
False,False,False,520050,1,0
False,False,False,520264,0,1
False,False,False,520497,0,1
False,False,False,520952,1,0
False,False,False,521236,0,1
False,False,False,521557,0,1
False,False,False,521787,1,0
False,False,False,521988,0,1
False,False,False,522377,0,1
False,False,False,522639,1,0
False,False,False,523133,0,1
False,False,False,523290,0,1
False,False,False,523614,1,0
False,False,False,523900,0,1
False,False,False,524105,0,1
False,False,False,524492,1,0
False,False,False,524719,0,1
False,False,False,525160,0,1
False,False,False,525372,1,0
False,False,False,525709,0,1
False,False,False,525939,0,1
False,False,False,526188,1,0
False,False,False,526496,0,1
False,False,False,526864,0,1
False,False,False,527026,1,0
False,False,False,527314,0,1
False,False,False,527876,0,1
False,False,False,528089,1,0
False,False,False,528538,0,1
False,False,False,528687,0,1
False,False,False,529013,1,0
False,False,False,529301,0,1
False,False,False,529531,0,1
False,False,False,529872,1,0
False,False,False,530316,0,1
False,False,False,530544,0,1
False,False,False,530748,1,0
False,False,False,531208,0,1
False,False,False,531430,0,1
False,False,False,531662,1,0
False,False,False,531876,0,1
False,False,False,532245,0,1
False,False,False,532686,1,0
False,False,False,532886,0,1
False,False,False,533240,0,1
False,False,False,533572,1,0
False,False,False,533772,0,1
False,False,False,534075,0,1
False,False,False,534302,1,0
False,False,False,534723,0,1
False,False,False,534968,0,1
False,False,False,535204,1,0
False,False,False,535450,0,1
False,False,False,535789,0,1
False,False,False,536064,1,0
False,False,False,536560,0,1
False,False,False,536876,0,1
False,False,False,537080,1,0
False,False,False,537457,0,1
False,False,False,537784,0,1
False,False,False,537967,1,0
False,False,False,538358,0,1
False,False,False,538556,0,1
False,False,False,539024,1,0
False,False,False,539198,0,1
False,False,False,539442,0,1
False,False,False,539818,1,0
False,False,False,540014,0,1
False,False,False,540485,0,1
False,False,False,540705,1,0
False,False,False,540921,0,1
False,False,False,541353,0,1
False,False,False,541554,1,0
False,False,False,541870,0,1
False,False,False,542253,0,1
False,False,False,542516,1,0
False,False,False,542742,0,1
False,False,False,543162,0,1
False,False,False,543370,1,0
False,False,False,543615,0,1
False,False,False,544126,0,1
False,False,False,544310,1,0
False,False,False,544570,0,1
False,False,False,544864,0,1
False,False,False,545092,1,0
False,False,False,545359,0,1
False,False,False,545888,0,1
False,False,False,546073,1,0
False,False,False,546283,0,1
False,False,False,546668,0,1
False,False,False,546873,1,0
False,False,False,547326,0,1
False,False,False,547604,0,1
False,False,False,547803,1,0
False,False,False,548034,0,1
False,False,False,548517,0,1
False,False,False,548931,1,0
False,False,False,549112,0,1
False,False,False,549327,0,1
False,False,False,549732,1,0
False,False,False,549946,0,1
False,False,False,550190,0,1
False,False,False,550556,1,0
False,False,False,550874,0,1
False,False,False,551155,0,1
False,False,False,551601,1,0
False,False,False,551816,0,1
False,False,False,552169,0,1
False,False,False,552423,1,0
False,False,False,552646,0,1
False,False,False,553146,0,1
False,False,False,553431,1,0
False,False,False,553672,0,1
False,False,False,553856,0,1
False,False,False,554064,1,0
False,False,False,554456,0,1
False,False,False,554908,0,1
False,False,False,555166,1,0
False,False,False,555339,0,1
False,False,False,555597,0,1
False,False,False,555953,1,0
False,False,False,556329,0,1
False,False,False,556606,0,1
False,False,False,556954,1,0
False,False,False,557179,0,1
False,False,False,557385,0,1
False,False,False,557820,1,0
False,False,False,557981,0,1
False,False,False,558448,0,1
False,False,False,558613,1,0
False,False,False,559001,0,1
False,False,False,559369,0,1
False,False,False,559602,1,0
False,False,False,559921,0,1
False,False,False,560305,0,1
False,False,False,560541,1,0
False,False,False,560886,0,1
False,False,False,561077,0,1
False,False,False,561345,1,0
False,False,False,561735,0,1
False,False,False,561982,0,1
False,False,False,562291,1,0
False,False,False,562570,0,1
False,False,False,562783,0,1
False,False,False,563138,1,0
False,False,False,563348,0,1
False,False,False,563842,0,1
False,False,False,564249,1,0
False,False,False,564447,0,1
False,False,False,564658,0,1
False,False,False,565067,1,0
False,False,False,565283,0,1
False,False,False,565485,0,1
False,False,False,565700,1,0
