leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,481090,1,0
False,False,481410,0,1
False,False,481700,0,1
False,False,481982,1,0
False,False,482310,0,1
False,False,482580,0,1
False,False,482891,1,0
False,False,483170,0,1
False,False,483500,0,1
False,False,483776,1,0
False,False,484090,0,1
False,False,484400,0,1
False,False,484696,1,0
False,False,485000,0,1
False,False,485280,0,1
False,False,485599,1,0
False,False,485890,0,1
False,False,486210,0,1
False,False,486507,1,0
False,False,486800,0,1
False,False,487090,0,1
False,False,487398,1,0
False,False,487700,0,1
False,False,487990,0,1
False,False,488310,1,0
False,False,488600,0,1
False,False,488900,0,1
False,False,489177,1,0
False,False,489510,0,1
False,False,489760,0,1
False,False,490065,1,0
False,False,490390,0,1
False,False,490660,0,1
False,False,491004,1,0
False,False,491270,0,1
False,False,491600,0,1
False,False,491863,1,0
False,False,492190,0,1
False,False,492490,0,1
False,False,492786,1,0
False,False,493060,0,1
False,False,493360,0,1
False,False,493714,1,0
False,False,493980,0,1
False,False,494280,0,1
False,False,494565,1,0
False,False,494880,0,1
False,False,495190,0,1
False,False,495463,1,0
False,False,495780,0,1
False,False,496060,0,1
False,False,496407,1,0
False,False,496680,0,1
False,False,497020,0,1
False,False,497281,1,0
False,False,497590,0,1
False,False,497880,0,1
False,False,498181,1,0
False,False,498480,0,1
False,False,498780,0,1
False,False,499076,1,0
False,False,499400,0,1
False,False,499680,0,1
False,False,500005,1,0
False,False,500300,0,1
False,False,500560,0,1
False,False,500894,1,0
False,False,501170,0,1
False,False,501480,0,1
False,False,501797,1,0
False,False,502090,0,1
False,False,502400,0,1
False,False,502704,1,0
False,False,503000,0,1
False,False,503320,0,1
False,False,503548,1,0
False,False,503910,0,1
False,False,504170,0,1
False,False,504488,1,0
False,False,504790,0,1
False,False,505100,0,1
False,False,505376,1,0
False,False,505680,0,1
False,False,506010,0,1
False,False,506278,1,0
False,False,506590,0,1
False,False,506920,0,1
False,False,507166,1,0
False,False,507500,0,1
False,False,507800,0,1
False,False,508094,1,0
False,False,508360,0,1
False,False,508710,0,1
False,False,508982,1,0
False,False,509280,0,1
False,False,509600,0,1
False,False,509887,1,0
False,False,510170,0,1
False,False,510480,0,1
False,False,510794,1,0
False,False,511120,0,1
False,False,511410,0,1
False,False,511675,1,0
False,False,511980,0,1
False,False,512280,0,1
False,False,512594,1,0
False,False,512890,0,1
False,False,513220,0,1
False,False,513510,1,0
False,False,513790,0,1
False,False,514120,0,1
False,False,514382,1,0
False,False,514690,0,1
False,False,514990,0,1
False,False,515300,1,0
False,False,515620,0,1
False,False,515910,0,1
False,False,516177,1,0
False,False,516470,0,1
False,False,516810,0,1
False,False,517091,1,0
False,False,517390,0,1
False,False,517710,0,1
False,False,517951,1,0
False,False,518310,0,1
False,False,518580,0,1
False,False,518869,1,0
False,False,519190,0,1
False,False,519500,0,1
False,False,519793,1,0
False,False,520080,0,1
False,False,520400,0,1
False,False,520685,1,0
False,False,520990,0,1
False,False,521260,0,1
False,False,521597,1,0
False,False,521900,0,1
False,False,522210,0,1
False,False,522479,1,0
False,False,522780,0,1
False,False,523090,0,1
False,False,523377,1,0
False,False,523700,0,1
False,False,523980,0,1
False,False,524307,1,0
False,False,524590,0,1
False,False,524920,0,1
False,False,525184,1,0
False,False,525470,0,1
False,False,525810,0,1
False,False,526084,1,0
False,False,526380,0,1
False,False,526680,0,1
False,False,527008,1,0
False,False,527280,0,1
False,False,527620,0,1
False,False,527909,1,0
False,False,528170,0,1
False,False,528480,0,1
False,False,528791,1,0
False,False,529100,0,1
False,False,529390,0,1
False,False,529671,1,0
False,False,529980,0,1
False,False,530310,0,1
False,False,530622,1,0
False,False,530890,0,1
False,False,531170,0,1
False,False,531505,1,0
False,False,531770,0,1
False,False,532070,0,1
False,False,532377,1,0
False,False,532670,0,1
False,False,533020,0,1
False,False,533288,1,0
False,False,533610,0,1
False,False,533870,0,1
False,False,534208,1,0
False,False,534500,0,1
False,False,534780,0,1
False,False,535097,1,0
False,False,535380,0,1
False,False,535680,0,1
False,False,535996,1,0
False,False,536280,0,1
False,False,536580,0,1
False,False,536881,1,0
False,False,537190,0,1
False,False,537530,0,1
False,False,537781,1,0
False,False,538080,0,1
False,False,538410,0,1
False,False,538668,1,0
False,False,538970,0,1
False,False,539310,0,1
False,False,539574,1,0
False,False,539870,0,1
False,False,540190,0,1
False,False,540480,1,0
False,False,540790,0,1
False,False,541100,0,1
False,False,541397,1,0
False,False,541690,0,1
False,False,542010,0,1
False,False,542280,1,0
False,False,542580,0,1
False,False,542890,0,1
False,False,543183,1,0
False,False,543470,0,1
False,False,543830,0,1
False,False,544131,1,0
False,False,544390,0,1
False,False,544680,0,1
False,False,544982,1,0
False,False,545290,0,1
False,False,545590,0,1
False,False,545875,1,0
False,False,546190,0,1
False,False,546480,0,1
False,False,546797,1,0
False,False,547110,0,1
False,False,547380,0,1
False,False,547685,1,0
False,False,548020,0,1
False,False,548290,0,1
False,False,548584,1,0
False,False,548890,0,1
False,False,549170,0,1
False,False,549465,1,0
False,False,549800,0,1
False,False,550080,0,1
False,False,550382,1,0
False,False,550700,0,1
False,False,550990,0,1
False,False,551322,1,0
False,False,551600,0,1
False,False,551860,0,1
False,False,552178,1,0
False,False,552490,0,1
False,False,552790,0,1
False,False,553057,1,0
False,False,553360,0,1
False,False,553710,0,1
False,False,554011,1,0
False,False,554300,0,1
False,False,554590,0,1
False,False,554887,1,0
False,False,555190,0,1
False,False,555520,0,1
False,False,555795,1,0
False,False,556090,0,1
False,False,556390,0,1
False,False,556670,1,0
False,False,556980,0,1
False,False,557270,0,1
False,False,557602,1,0
False,False,557880,0,1
False,False,558200,0,1
False,False,558462,1,0
False,False,558800,0,1
False,False,559080,0,1
False,False,559392,1,0
False,False,559700,0,1
False,False,559970,0,1
False,False,560273,1,0
False,False,560600,0,1
False,False,560890,0,1
False,False,561165,1,0
False,False,561470,0,1
False,False,561790,0,1
False,False,562083,1,0
False,False,562380,0,1
False,False,562690,0,1
False,False,562994,1,0
False,False,563310,0,1
False,False,563610,0,1
False,False,563894,1,0
False,False,564190,0,1
False,False,564490,0,1
False,False,564756,1,0
False,False,565070,0,1
False,False,565430,0,1
False,False,565678,1,0
False,False,565970,0,1
False,False,566260,0,1
False,False,566577,1,0
False,False,566900,0,1
False,False,567180,0,1
False,False,567490,1,0
False,False,567810,0,1
False,False,568100,0,1
False,False,568390,1,0
False,False,568720,0,1
False,False,568970,0,1
False,False,569293,1,0
False,False,569600,0,1
False,False,569870,0,1
False,False,570195,1,0
False,False,570500,0,1
False,False,570760,0,1
False,False,571075,1,0
False,False,571390,0,1
False,False,571690,0,1
False,False,572005,1,0
False,False,572290,0,1
False,False,572610,0,1
False,False,572855,1,0
False,False,573210,0,1
False,False,573480,0,1
False,False,573811,1,0
False,False,574110,0,1
False,False,574370,0,1
False,False,574676,1,0
False,False,575000,0,1
False,False,575270,0,1
False,False,575590,1,0
False,False,575880,0,1
False,False,576210,0,1
False,False,576482,1,0
False,False,576800,0,1
False,False,577090,0,1
False,False,577417,1,0
False,False,577690,0,1
False,False,578010,0,1
False,False,578290,1,0
False,False,578570,0,1
False,False,578900,0,1
False,False,579181,1,0
False,False,579520,0,1
False,False,579810,0,1
False,False,580082,1,0
False,False,580390,0,1
False,False,580690,0,1
False,False,580983,1,0
False,False,581290,0,1
False,False,581620,0,1
False,False,581902,1,0
False,False,582200,0,1
False,False,582470,0,1
False,False,582812,1,0
False,False,583090,0,1
False,False,583360,0,1
False,False,583658,1,0
False,False,583990,0,1
False,False,584250,0,1
False,False,584608,1,0
False,False,584870,0,1
False,False,585210,0,1
False,False,585505,1,0
False,False,585810,0,1
False,False,586100,0,1
False,False,586391,1,0
False,False,586690,0,1
False,False,586990,0,1
False,False,587264,1,0
False,False,587610,0,1
False,False,587860,0,1
False,False,588166,1,0
False,False,588490,0,1
False,False,588770,0,1
False,False,589084,1,0
False,False,589410,0,1
False,False,589670,0,1
False,False,590009,1,0
False,False,590280,0,1
False,False,590590,0,1
False,False,590889,1,0
False,False,591190,0,1
False,False,591500,0,1
False,False,591787,1,0
False,False,592070,0,1
False,False,592410,0,1
False,False,592683,1,0
False,False,593000,0,1
False,False,593270,0,1
False,False,593583,1,0
False,False,593910,0,1
False,False,594210,0,1
False,False,594456,1,0
False,False,594780,0,1
False,False,595070,0,1
False,False,595366,1,0
False,False,595670,0,1
False,False,595980,0,1
False,False,596289,1,0
False,False,596610,0,1
False,False,596870,0,1
False,False,597169,1,0
False,False,597500,0,1
False,False,597800,0,1
False,False,598096,1,0
False,False,598390,0,1
False,False,598690,0,1
False,False,598988,1,0
False,False,599270,0,1
False,False,599580,0,1
False,False,599887,1,0
False,False,600200,0,1
False,False,600470,0,1
False,False,600784,1,0
False,False,601080,0,1
False,False,601390,0,1
False,False,601714,1,0
False,False,601980,0,1
False,False,602300,0,1
False,False,602591,1,0
False,False,602890,0,1
False,False,603150,0,1
False,False,603479,1,0
False,False,603780,0,1
False,False,604090,0,1
False,False,604367,1,0
False,False,604700,0,1
False,False,605020,0,1
False,False,605262,1,0
False,False,605590,0,1
False,False,605880,0,1
False,False,606201,1,0
False,False,606470,0,1
False,False,606780,0,1
False,False,607102,1,0
False,False,607380,0,1
False,False,607680,0,1
False,False,607987,1,0
False,False,608310,0,1
False,False,608600,0,1
False,False,608888,1,0
False,False,609160,0,1
False,False,609510,0,1
False,False,609782,1,0
False,False,610090,0,1
False,False,610380,0,1
False,False,610694,1,0
False,False,610990,0,1
False,False,611280,0,1
False,False,611594,1,0
False,False,611880,0,1
False,False,612150,0,1
False,False,612477,1,0
False,False,612790,0,1
False,False,613090,0,1
False,False,613398,1,0
False,False,613670,0,1
False,False,613980,0,1
False,False,614316,1,0
False,False,614570,0,1
False,False,614900,0,1
False,False,615157,1,0
False,False,615490,0,1
False,False,615780,0,1
False,False,616101,1,0
False,False,616360,0,1
False,False,616660,0,1
False,False,616999,1,0
False,False,617310,0,1
False,False,617590,0,1
False,False,617906,1,0
False,False,618180,0,1
False,False,618490,0,1
False,False,618786,1,0
False,False,619100,0,1
False,False,619380,0,1
False,False,619689,1,0
False,False,619980,0,1
False,False,620280,0,1
False,False,620575,1,0
False,False,620860,0,1
False,False,621200,0,1
False,False,621483,1,0
False,False,621800,0,1
False,False,622090,0,1
False,False,622390,1,0
False,False,622700,0,1
False,False,622990,0,1
False,False,623312,1,0
False,False,623600,0,1
False,False,623920,0,1
False,False,624184,1,0
False,False,624470,0,1
False,False,624800,0,1
False,False,625099,1,0
False,False,625380,0,1
False,False,625710,0,1
False,False,625977,1,0
False,False,626310,0,1
False,False,626580,0,1
False,False,626880,1,0
False,False,627210,0,1
False,False,627510,0,1
False,False,627784,1,0
False,False,628090,0,1
False,False,628390,0,1
False,False,628684,1,0
False,False,629010,0,1
False,False,629290,0,1
False,False,629596,1,0
False,False,629880,0,1
False,False,630200,0,1
False,False,630473,1,0
False,False,630790,0,1
False,False,631080,0,1
False,False,631371,1,0
False,False,631690,0,1
False,False,631990,0,1
False,False,632290,1,0
False,False,632590,0,1
False,False,632890,0,1
False,False,633137,1,0
False,False,633500,0,1
False,False,633790,0,1
False,False,634086,1,0
False,False,634400,0,1
False,False,634690,0,1
False,False,634975,1,0
False,False,635310,0,1
False,False,635580,0,1
False,False,635885,1,0
False,False,636190,0,1
False,False,636480,0,1
False,False,636782,1,0
False,False,637080,0,1
False,False,637380,0,1
False,False,637679,1,0
False,False,637980,0,1
False,False,638290,0,1
False,False,638574,1,0
False,False,638890,0,1
False,False,639190,0,1
False,False,639507,1,0
False,False,639770,0,1
False,False,640100,0,1
False,False,640378,1,0
False,False,640680,0,1
False,False,640980,0,1
False,False,641281,1,0
False,False,641580,0,1
False,False,641900,0,1
False,False,642176,1,0
False,False,642470,0,1
False,False,642790,0,1
False,False,643072,1,0
False,False,643390,0,1
False,False,643700,0,1
False,False,643977,1,0
False,False,644280,0,1
False,False,644580,0,1
False,False,644871,1,0
False,False,645180,0,1
False,False,645480,0,1
False,False,645800,1,0
False,False,646090,0,1
False,False,646390,0,1
False,False,646717,1,0
False,False,647020,0,1
False,False,647270,0,1
False,False,647568,1,0
False,False,647870,0,1
False,False,648190,0,1
False,False,648475,1,0
False,False,648790,0,1
False,False,649070,0,1
False,False,649396,1,0
False,False,649680,0,1
False,False,650000,0,1
False,False,650277,1,0
False,False,650600,0,1
False,False,650890,0,1
False,False,651181,1,0
False,False,651470,0,1
False,False,651790,0,1
False,False,652061,1,0
False,False,652390,0,1
False,False,652660,0,1
False,False,652995,1,0
False,False,653280,0,1
False,False,653580,0,1
False,False,653878,1,0
False,False,654180,0,1
False,False,654480,0,1
False,False,654764,1,0
False,False,655090,0,1
False,False,655400,0,1
False,False,655693,1,0
False,False,655950,0,1
False,False,656300,0,1
False,False,656582,1,0
False,False,656870,0,1
False,False,657190,0,1
False,False,657479,1,0
False,False,657790,0,1
False,False,658100,0,1
False,False,658415,1,0
False,False,658710,0,1
False,False,658990,0,1
False,False,659291,1,0
False,False,659600,0,1
False,False,659880,0,1
False,False,660187,1,0
False,False,660480,0,1
False,False,660790,0,1
False,False,661094,1,0
False,False,661410,0,1
False,False,661700,0,1
False,False,661962,1,0
False,False,662270,0,1
False,False,662570,0,1
False,False,662891,1,0
False,False,663190,0,1
False,False,663510,0,1
False,False,663813,1,0
False,False,664100,0,1
False,False,664360,0,1
False,False,664692,1,0
False,False,664990,0,1
False,False,665310,0,1
False,False,665567,1,0
False,False,665890,0,1
False,False,666180,0,1
False,False,666502,1,0
False,False,666800,0,1
False,False,667090,0,1
False,False,667371,1,0
False,False,667680,0,1
False,False,667990,0,1
False,False,668286,1,0
False,False,668620,0,1
False,False,668920,0,1
False,False,669196,1,0
False,False,669480,0,1
False,False,669780,0,1
False,False,670083,1,0
False,False,670380,0,1
False,False,670680,0,1
False,False,670985,1,0
False,False,671310,0,1
False,False,671560,0,1
False,False,671897,1,0
False,False,672180,0,1
False,False,672510,0,1
False,False,672800,1,0
False,False,673070,0,1
False,False,673400,0,1
False,False,673709,1,0
False,False,673970,0,1
False,False,674290,0,1
False,False,674603,1,0
False,False,674890,0,1
False,False,675190,0,1
False,False,675484,1,0
False,False,675800,0,1
False,False,676070,0,1
False,False,676402,1,0
False,False,676730,0,1
False,False,677000,0,1
False,False,677280,1,0
False,False,677600,0,1
False,False,677890,0,1
False,False,678164,1,0
False,False,678460,0,1
False,False,678770,0,1
False,False,679102,1,0
False,False,679380,0,1
False,False,679670,0,1
False,False,679953,1,0
False,False,680270,0,1
False,False,680610,0,1
False,False,680877,1,0
False,False,681190,0,1
False,False,681480,0,1
False,False,681788,1,0
False,False,682110,0,1
False,False,682400,0,1
False,False,682668,1,0
False,False,682990,0,1
False,False,683320,0,1
False,False,683584,1,0
False,False,683880,0,1
False,False,684200,0,1
False,False,684499,1,0
False,False,684790,0,1
False,False,685090,0,1
False,False,685374,1,0
False,False,685740,0,1
False,False,685980,0,1
False,False,686283,1,0
False,False,686580,0,1
False,False,686860,0,1
False,False,687185,1,0
