leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,480955,1,0
False,False,481254,0,1
False,False,481574,0,1
False,False,482028,1,0
False,False,482241,0,1
False,False,482733,0,1
False,False,482964,1,0
False,False,483139,0,1
False,False,483580,0,1
False,False,483792,1,0
False,False,484125,0,1
False,False,484348,0,1
False,False,484607,1,0
False,False,485093,0,1
False,False,485278,0,1
False,False,485720,1,0
False,False,485967,0,1
False,False,486345,0,1
False,False,486483,1,0
False,False,486776,0,1
False,False,487075,0,1
False,False,487527,1,0
False,False,487722,0,1
False,False,488097,0,1
False,False,488349,1,0
False,False,488547,0,1
False,False,488918,0,1
False,False,489166,1,0
False,False,489522,0,1
False,False,489754,0,1
False,False,490029,1,0
False,False,490401,0,1
False,False,490769,0,1
False,False,490997,1,0
False,False,491200,0,1
False,False,491592,0,1
False,False,491798,1,0
False,False,492319,0,1
False,False,492538,0,1
False,False,492825,1,0
False,False,493102,0,1
False,False,493442,0,1
False,False,493722,1,0
False,False,494104,0,1
False,False,494314,0,1
False,False,494561,1,0
False,False,494857,0,1
False,False,495050,0,1
False,False,495554,1,0
False,False,495797,0,1
False,False,496158,0,1
False,False,496338,1,0
False,False,496800,0,1
False,False,496996,0,1
False,False,497387,1,0
False,False,497608,0,1
False,False,497890,0,1
False,False,498347,1,0
False,False,498553,0,1
False,False,498784,0,1
False,False,499027,1,0
False,False,499425,0,1
False,False,499827,0,1
False,False,500079,1,0
False,False,500492,0,1
False,False,500712,0,1
False,False,500993,1,0
False,False,501264,0,1
False,False,501454,0,1
False,False,501768,1,0
False,False,502141,0,1
False,False,502532,0,1
False,False,502730,1,0
False,False,503085,0,1
False,False,503305,0,1
False,False,503720,1,0
False,False,503960,0,1
False,False,504227,0,1
False,False,504619,1,0
False,False,504848,0,1
False,False,505066,0,1
False,False,505306,1,0
False,False,505625,0,1
False,False,506124,0,1
False,False,506356,1,0
False,False,506577,0,1
False,False,506881,0,1
False,False,507259,1,0
False,False,507519,0,1
False,False,507682,0,1
False,False,508197,1,0
False,False,508444,0,1
False,False,508646,0,1
False,False,509081,1,0
False,False,509346,0,1
False,False,509583,0,1
False,False,509770,1,0
False,False,510051,0,1
False,False,510517,0,1
False,False,510733,1,0
False,False,511137,0,1
False,False,511441,0,1
False,False,511647,1,0
False,False,511981,0,1
False,False,512416,0,1
False,False,512684,1,0
False,False,512976,0,1
False,False,513234,0,1
False,False,513505,1,0
False,False,513867,0,1
False,False,514094,0,1
False,False,514324,1,0
False,False,514777,0,1
False,False,515050,0,1
False,False,515248,1,0
False,False,515555,0,1
False,False,515855,0,1
False,False,516189,1,0
False,False,516397,0,1
False,False,516689,0,1
False,False,516967,1,0
False,False,517245,0,1
False,False,517814,0,1
False,False,518037,1,0
False,False,518420,0,1
False,False,518621,0,1
False,False,519043,1,0
False,False,519307,0,1
False,False,519592,0,1
False,False,519801,1,0
False,False,519994,0,1
False,False,520399,0,1
False,False,520748,1,0
False,False,521025,0,1
False,False,521385,0,1
False,False,521573,1,0
False,False,521995,0,1
False,False,522201,0,1
False,False,522430,1,0
False,False,522696,0,1
False,False,523004,0,1
False,False,523367,1,0
False,False,523731,0,1
False,False,524018,0,1
False,False,524227,1,0
False,False,524486,0,1
False,False,524850,0,1
False,False,525202,1,0
False,False,525403,0,1
False,False,525715,0,1
False,False,526235,1,0
False,False,526419,0,1
False,False,526707,0,1
False,False,527071,1,0
False,False,527262,0,1
False,False,527606,0,1
False,False,527825,1,0
False,False,528104,0,1
False,False,528526,0,1
False,False,528883,1,0
False,False,529243,0,1
False,False,529405,0,1
False,False,529805,1,0
False,False,530049,0,1
False,False,530250,0,1
False,False,530639,1,0
False,False,530876,0,1
False,False,531087,0,1
False,False,531387,1,0
False,False,531786,0,1
False,False,531989,0,1
False,False,532491,1,0
False,False,532706,0,1
False,False,533136,0,1
False,False,533357,1,0
False,False,533564,0,1
False,False,533935,0,1
False,False,534200,1,0
False,False,534484,0,1
False,False,534859,0,1
False,False,535143,1,0
False,False,535416,0,1
False,False,535689,0,1
False,False,536007,1,0
False,False,536332,0,1
False,False,536553,0,1
False,False,536825,1,0
False,False,537257,0,1
False,False,537475,0,1
False,False,537693,1,0
False,False,538192,0,1
False,False,538471,0,1
False,False,538714,1,0
False,False,538994,0,1
False,False,539186,0,1
False,False,539518,1,0
False,False,539737,0,1
False,False,540097,0,1
False,False,540529,1,0
False,False,540790,0,1
False,False,541231,0,1
False,False,541489,1,0
False,False,541695,0,1
False,False,542062,0,1
False,False,542394,1,0
False,False,542724,0,1
False,False,542930,0,1
False,False,543296,1,0
False,False,543513,0,1
False,False,543686,0,1
False,False,544153,1,0
False,False,544381,0,1
False,False,544648,0,1
False,False,545024,1,0
False,False,545286,0,1
False,False,545582,0,1
False,False,545811,1,0
False,False,546270,0,1
False,False,546550,0,1
False,False,546846,1,0
False,False,547230,0,1
False,False,547527,0,1
False,False,547736,1,0
False,False,548105,0,1
False,False,548333,0,1
False,False,548512,1,0
False,False,548893,0,1
False,False,549138,0,1
False,False,549532,1,0
False,False,549750,0,1
False,False,550107,0,1
False,False,550303,1,0
False,False,550598,0,1
False,False,550873,0,1
False,False,551257,1,0
False,False,551590,0,1
False,False,551966,0,1
False,False,552178,1,0
False,False,552368,0,1
False,False,552653,0,1
False,False,553028,1,0
False,False,553497,0,1
False,False,553731,0,1
False,False,553939,1,0
False,False,554343,0,1
False,False,554678,0,1
False,False,554870,1,0
False,False,555177,0,1
False,False,555439,0,1
False,False,555701,1,0
False,False,556069,0,1
False,False,556464,0,1
False,False,556737,1,0
False,False,557055,0,1
False,False,557238,0,1
False,False,557447,1,0
False,False,558029,0,1
False,False,558232,0,1
False,False,558470,1,0
False,False,558839,0,1
False,False,559059,0,1
False,False,559484,1,0
False,False,559725,0,1
False,False,560075,0,1
False,False,560329,1,0
False,False,560551,0,1
False,False,560910,0,1
False,False,561098,1,0
False,False,561371,0,1
False,False,561673,0,1
False,False,562172,1,0
False,False,562349,0,1
False,False,562707,0,1
False,False,563114,1,0
False,False,563329,0,1
False,False,563532,0,1
False,False,563820,1,0
False,False,564332,0,1
False,False,564476,0,1
False,False,564779,1,0
False,False,564975,0,1
False,False,565483,0,1
False,False,565696,1,0
False,False,565987,0,1
False,False,566414,0,1
False,False,566635,1,0
False,False,566970,0,1
False,False,567199,0,1
False,False,567564,1,0
False,False,567906,0,1
False,False,568172,0,1
False,False,568425,1,0
False,False,568762,0,1
False,False,568982,0,1
False,False,569372,1,0
False,False,569568,0,1
False,False,570023,0,1
False,False,570241,1,0
False,False,570451,0,1
False,False,570829,0,1
False,False,571045,1,0
False,False,571413,0,1
False,False,571675,0,1
False,False,572055,1,0
False,False,572279,0,1
False,False,572654,0,1
False,False,572836,1,0
False,False,573291,0,1
False,False,573626,0,1
False,False,573866,1,0
False,False,574202,0,1
False,False,574434,0,1
False,False,574813,1,0
False,False,575028,0,1
False,False,575334,0,1
False,False,575666,1,0
False,False,575996,0,1
False,False,576222,0,1
False,False,576513,1,0
False,False,576936,0,1
False,False,577135,0,1
False,False,577346,1,0
False,False,577706,0,1
False,False,577920,0,1
False,False,578298,1,0
False,False,578572,0,1
False,False,578815,0,1
False,False,579137,1,0
False,False,579486,0,1
False,False,579718,0,1
False,False,580206,1,0
False,False,580402,0,1
False,False,580636,0,1
False,False,580957,1,0
False,False,581186,0,1
False,False,581708,0,1
False,False,581917,1,0
False,False,582127,0,1
False,False,582388,0,1
False,False,582668,1,0
False,False,583064,0,1
False,False,583381,0,1
False,False,583683,1,0
False,False,583888,0,1
False,False,584308,0,1
False,False,584549,1,0
False,False,584846,0,1
False,False,585085,0,1
False,False,585605,1,0
False,False,585805,0,1
False,False,586035,0,1
False,False,586261,1,0
False,False,586674,0,1
False,False,586879,0,1
False,False,587416,1,0
False,False,587644,0,1
False,False,587835,0,1
False,False,588049,1,0
False,False,588412,0,1
False,False,588840,0,1
False,False,589215,1,0
False,False,589465,0,1
False,False,589774,0,1
False,False,589965,1,0
False,False,590429,0,1
False,False,590620,0,1
False,False,590868,1,0
False,False,591111,0,1
False,False,591385,0,1
False,False,591888,1,0
False,False,592188,0,1
False,False,592395,0,1
False,False,592702,1,0
False,False,593101,0,1
False,False,593413,0,1
False,False,593655,1,0
False,False,593826,0,1
False,False,594113,0,1
False,False,594595,1,0
False,False,594892,0,1
False,False,595196,0,1
False,False,595428,1,0
False,False,595732,0,1
False,False,596066,0,1
False,False,596277,1,0
False,False,596710,0,1
False,False,596948,0,1
False,False,597232,1,0
False,False,597567,0,1
False,False,597858,0,1
False,False,598078,1,0
False,False,598305,0,1
False,False,598611,0,1
False,False,599143,1,0
False,False,599321,0,1
False,False,599601,0,1
False,False,599916,1,0
False,False,600140,0,1
False,False,600602,0,1
False,False,600791,1,0
False,False,601048,0,1
False,False,601303,0,1
False,False,601686,1,0
False,False,602113,0,1
False,False,602354,0,1
False,False,602655,1,0
False,False,602870,0,1
False,False,603340,0,1
False,False,603541,1,0
False,False,603881,0,1
False,False,604207,0,1
False,False,604377,1,0
False,False,604751,0,1
False,False,605138,0,1
False,False,605346,1,0
False,False,605548,0,1
False,False,605927,0,1
False,False,606254,1,0
False,False,606533,0,1
False,False,606750,0,1
False,False,607089,1,0
False,False,607385,0,1
False,False,607637,0,1
False,False,608074,1,0
False,False,608431,0,1
False,False,608606,0,1
False,False,609009,1,0
False,False,609346,0,1
False,False,609563,0,1
False,False,609908,1,0
False,False,610123,0,1
False,False,610482,0,1
False,False,610771,1,0
False,False,611071,0,1
False,False,611319,0,1
False,False,611530,1,0
False,False,611876,0,1
False,False,612191,0,1
False,False,612534,1,0
False,False,612745,0,1
False,False,613248,0,1
False,False,613463,1,0
False,False,613631,0,1
False,False,613982,0,1
False,False,614172,1,0
False,False,614590,0,1
False,False,614921,0,1
False,False,615250,1,0
False,False,615457,0,1
False,False,615798,0,1
False,False,615997,1,0
False,False,616337,0,1
False,False,616712,0,1
False,False,616939,1,0
False,False,617343,0,1
False,False,617707,0,1
False,False,617915,1,0
False,False,618204,0,1
False,False,618417,0,1
False,False,618856,1,0
False,False,619066,0,1
False,False,619357,0,1
False,False,619678,1,0
False,False,619926,0,1
False,False,620333,0,1
False,False,620690,1,0
False,False,620936,0,1
False,False,621316,0,1
False,False,621584,1,0
False,False,621851,0,1
False,False,622093,0,1
False,False,622527,1,0
False,False,622745,0,1
False,False,623035,0,1
False,False,623269,1,0
False,False,623506,0,1
False,False,624038,0,1
False,False,624231,1,0
False,False,624558,0,1
False,False,624776,0,1
False,False,625134,1,0
False,False,625382,0,1
False,False,625652,0,1
False,False,626113,1,0
False,False,626341,0,1
False,False,626595,0,1
False,False,626826,1,0
False,False,627256,0,1
False,False,627474,0,1
False,False,627879,1,0
False,False,628102,0,1
False,False,628299,0,1
False,False,628773,1,0
False,False,628976,0,1
False,False,629296,0,1
False,False,629609,1,0
False,False,629992,0,1
False,False,630191,0,1
False,False,630429,1,0
False,False,630852,0,1
False,False,631041,0,1
False,False,631520,1,0
False,False,631828,0,1
False,False,632016,0,1
False,False,632262,1,0
False,False,632709,0,1
False,False,632947,0,1
False,False,633208,1,0
False,False,633425,0,1
False,False,633742,0,1
False,False,634007,1,0
False,False,634385,0,1
False,False,634638,0,1
False,False,634972,1,0
False,False,635184,0,1
False,False,635702,0,1
False,False,635931,1,0
False,False,636294,0,1
False,False,636496,0,1
False,False,636867,1,0
False,False,637235,0,1
False,False,637425,0,1
False,False,637721,1,0
False,False,637977,0,1
False,False,638287,0,1
False,False,638546,1,0
False,False,638871,0,1
False,False,639170,0,1
False,False,639446,1,0
False,False,639879,0,1
False,False,640110,0,1
False,False,640306,1,0
False,False,640718,0,1
False,False,641107,0,1
False,False,641304,1,0
False,False,641505,0,1
False,False,641757,0,1
False,False,642069,1,0
False,False,642400,0,1
False,False,642831,0,1
False,False,643050,1,0
False,False,643576,0,1
False,False,643744,0,1
False,False,644118,1,0
False,False,644299,0,1
False,False,644583,0,1
False,False,644923,1,0
False,False,645139,0,1
False,False,645522,0,1
False,False,645806,1,0
False,False,646024,0,1
False,False,646261,0,1
False,False,646759,1,0
False,False,646950,0,1
False,False,647391,0,1
False,False,647628,1,0
False,False,647841,0,1
False,False,648227,0,1
False,False,648507,1,0
False,False,648761,0,1
False,False,649078,0,1
False,False,649378,1,0
False,False,649621,0,1
False,False,649889,0,1
False,False,650158,1,0
False,False,650606,0,1
False,False,650898,0,1
False,False,651141,1,0
False,False,651484,0,1
False,False,651675,0,1
False,False,651946,1,0
False,False,652322,0,1
False,False,652777,0,1
False,False,653017,1,0
False,False,653302,0,1
False,False,653619,0,1
False,False,654042,1,0
False,False,654241,0,1
False,False,654516,0,1
False,False,654859,1,0
False,False,655190,0,1
False,False,655378,0,1
False,False,655579,1,0
False,False,656132,0,1
False,False,656312,0,1
False,False,656656,1,0
False,False,656955,0,1
False,False,657197,0,1
False,False,657478,1,0
False,False,657835,0,1
False,False,658069,0,1
False,False,658257,1,0
False,False,658626,0,1
False,False,659055,0,1
False,False,659309,1,0
False,False,659559,0,1
False,False,659871,0,1
False,False,660287,1,0
False,False,660537,0,1
False,False,660768,0,1
False,False,661037,1,0
False,False,661537,0,1
False,False,661744,0,1
False,False,662117,1,0
False,False,662313,0,1
False,False,662565,0,1
False,False,662876,1,0
False,False,663110,0,1
False,False,663468,0,1
False,False,663880,1,0
False,False,664146,0,1
False,False,664331,0,1
False,False,664673,1,0
False,False,664981,0,1
False,False,665393,0,1
False,False,665599,1,0
False,False,665853,0,1
False,False,666128,0,1
False,False,666426,1,0
False,False,666861,0,1
False,False,667103,0,1
False,False,667442,1,0
False,False,667637,0,1
False,False,668033,0,1
False,False,668390,1,0
False,False,668632,0,1
False,False,668953,0,1
False,False,669181,1,0
False,False,669405,0,1
False,False,669852,0,1
False,False,670161,1,0
False,False,670469,0,1
False,False,670671,0,1
False,False,670996,1,0
False,False,671329,0,1
False,False,671730,0,1
False,False,671944,1,0
False,False,672250,0,1
False,False,672445,0,1
False,False,672860,1,0
False,False,673100,0,1
False,False,673295,0,1
False,False,673550,1,0
False,False,673944,0,1
False,False,674462,0,1
False,False,674712,1,0
False,False,674924,0,1
False,False,675169,0,1
False,False,675608,1,0
False,False,675801,0,1
False,False,676069,0,1
False,False,676368,1,0
False,False,676808,0,1
False,False,677125,0,1
False,False,677303,1,0
False,False,677545,0,1
False,False,677781,0,1
False,False,678096,1,0
False,False,678504,0,1
False,False,678711,0,1
False,False,678953,1,0
False,False,679371,0,1
False,False,679585,0,1
False,False,679824,1,0
False,False,680353,0,1
False,False,680672,0,1
False,False,680891,1,0
False,False,681324,0,1
False,False,681544,0,1
False,False,681750,1,0
False,False,681971,0,1
False,False,682330,0,1
False,False,682537,1,0
False,False,682926,0,1
False,False,683176,0,1
False,False,683515,1,0
False,False,683840,0,1
False,False,684256,0,1
False,False,684451,1,0
False,False,684691,0,1
False,False,685122,0,1
False,False,685399,1,0
False,False,685615,0,1
False,False,686113,0,1
False,False,686350,1,0
False,False,686572,0,1
False,False,686903,0,1
False,False,687143,1,0
