leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
False,False,18681288,1,0
False,False,18687300,0,1
False,False,18693300,0,1
False,False,18699284,1,0
False,False,18705300,0,1
False,False,18711300,0,1
False,False,18717274,1,0
False,False,18723300,0,1
False,False,18729300,0,1
False,False,18735285,1,0
False,False,18741300,0,1
False,False,18747300,0,1
False,False,18753298,1,0
False,False,18759300,0,1
False,False,18765300,0,1
False,False,18771287,1,0
False,False,18777300,0,1
False,False,18783300,0,1
False,False,18789300,1,0
False,False,18795300,0,1
False,False,18801300,0,1
False,False,18807275,1,0
False,False,18813300,0,1
False,False,18819300,0,1
False,False,18825286,1,0
False,False,18831300,0,1
False,False,18837300,0,1
False,False,18843290,1,0
False,False,18849300,0,1
False,False,18855300,0,1
False,False,18861285,1,0
False,False,18867300,0,1
False,False,18873300,0,1
False,False,18879283,1,0
False,False,18885300,0,1
False,False,18891300,0,1
False,False,18897288,1,0
False,False,18903350,0,1
False,False,18909300,0,1
False,False,18915267,1,0
False,False,18921300,0,1
False,False,18927300,0,1
False,False,18933291,1,0
False,False,18939300,0,1
False,False,18945300,0,1
False,False,18951289,1,0
False,False,18957300,0,1
False,False,18963300,0,1
False,False,18969269,1,0
False,False,18975300,0,1
False,False,18981300,0,1
False,False,18987297,1,0
False,False,18993300,0,1
False,False,18999350,0,1
False,False,19005292,1,0
False,False,19011300,0,1
False,False,19017300,0,1
False,False,19023283,1,0
False,False,19029300,0,1
False,False,19035300,0,1
False,False,19041290,1,0
False,False,19047300,0,1
False,False,19053300,0,1
False,False,19059293,1,0
False,False,19065300,0,1
False,False,19071300,0,1
False,False,19077291,1,0
False,False,19083300,0,1
False,False,19089300,0,1
False,False,19095299,1,0
False,False,19101300,0,1
False,False,19107300,0,1
False,False,19113279,1,0
False,False,19119300,0,1
False,False,19125300,0,1
False,False,19131275,1,0
False,False,19137300,0,1
False,False,19143300,0,1
False,False,19149287,1,0
False,False,19155300,0,1
False,False,19161300,0,1
False,False,19167282,1,0
False,False,19173300,0,1
False,False,19179300,0,1
False,False,19185290,1,0
False,False,19191350,0,1
False,False,19197300,0,1
False,False,19203289,1,0
False,False,19209300,0,1
False,False,19215300,0,1
False,False,19221295,1,0
False,False,19227300,0,1
False,False,19233300,0,1
False,False,19239290,1,0
False,False,19245300,0,1
False,False,19251300,0,1
False,False,19257278,1,0
False,False,19263300,0,1
False,False,19269300,0,1
False,False,19275291,1,0
False,False,19281300,0,1
False,False,19287300,0,1
False,False,19293283,1,0
False,False,19299300,0,1
False,False,19305300,0,1
False,False,19311297,1,0
False,False,19317300,0,1
False,False,19323300,0,1
False,False,19329277,1,0
False,False,19335300,0,1
False,False,19341300,0,1
False,False,19347282,1,0
False,False,19353300,0,1
False,False,19359300,0,1
False,False,19365284,1,0
False,False,19371350,0,1
False,False,19377300,0,1
False,False,19383267,1,0
False,False,19389300,0,1
False,False,19395300,0,1
False,False,19401293,1,0
False,False,19407300,0,1
False,False,19413300,0,1
False,False,19419287,1,0
False,False,19425300,0,1
False,False,19431300,0,1
False,False,19437285,1,0
False,False,19443300,0,1
False,False,19449300,0,1
False,False,19455282,1,0
False,False,19461300,0,1
False,False,19467300,0,1
False,False,19473282,1,0
False,False,19479300,0,1
False,False,19485300,0,1
False,False,19491292,1,0
False,False,19497300,0,1
False,False,19503300,0,1
False,False,19509305,1,0
False,False,19515300,0,1
False,False,19521300,0,1
False,False,19527290,1,0
False,False,19533300,0,1
False,False,19539300,0,1
False,False,19545281,1,0
False,False,19551300,0,1
False,False,19557300,0,1
False,False,19563288,1,0
False,False,19569300,0,1
False,False,19575300,0,1
False,False,19581285,1,0
False,False,19587300,0,1
False,False,19593300,0,1
False,False,19599291,1,0
False,False,19605300,0,1
False,False,19611300,0,1
False,False,19617291,1,0
False,False,19623300,0,1
False,False,19629300,0,1
False,False,19635294,1,0
False,False,19641300,0,1
False,False,19647300,0,1
False,False,19653299,1,0
False,False,19659300,0,1
False,False,19665300,0,1
False,False,19671293,1,0
False,False,19677300,0,1
False,False,19683300,0,1
False,False,19689285,1,0
False,False,19695300,0,1
False,False,19701300,0,1
False,False,19707286,1,0
False,False,19713300,0,1
False,False,19719300,0,1
False,False,19725286,1,0
False,False,19731300,0,1
False,False,19737300,0,1
False,False,19743267,1,0
False,False,19749300,0,1
False,False,19755300,0,1
False,False,19761297,1,0
False,False,19767300,0,1
False,False,19773300,0,1
False,False,19779296,1,0
False,False,19785300,0,1
False,False,19791300,0,1
False,False,19797299,1,0
False,False,19803300,0,1
False,False,19809300,0,1
False,False,19815288,1,0
False,False,19821350,0,1
False,False,19827300,0,1
False,False,19833287,1,0
False,False,19839300,0,1
False,False,19845300,0,1
False,False,19851297,1,0
False,False,19857300,0,1
False,False,19863300,0,1
False,False,19869298,1,0
False,False,19875300,0,1
False,False,19881300,0,1
False,False,19887286,1,0
False,False,19893300,0,1
False,False,19899300,0,1
False,False,19905282,1,0
False,False,19911300,0,1
False,False,19917300,0,1
False,False,19923283,1,0
False,False,19929300,0,1
False,False,19935300,0,1
False,False,19941281,1,0
False,False,19947300,0,1
False,False,19953300,0,1
False,False,19959294,1,0
False,False,19965300,0,1
False,False,19971300,0,1
False,False,19977289,1,0
False,False,19983300,0,1
False,False,19989300,0,1
False,False,19995284,1,0
False,False,20001350,0,1
False,False,20007300,0,1
False,False,20013295,1,0
False,False,20019300,0,1
False,False,20025300,0,1
False,False,20031292,1,0
False,False,20037300,0,1
False,False,20043300,0,1
False,False,20049281,1,0
False,False,20055300,0,1
False,False,20061300,0,1
False,False,20067278,1,0
False,False,20073300,0,1
False,False,20079300,0,1
False,False,20085289,1,0
False,False,20091300,0,1
False,False,20097300,0,1
False,False,20103296,1,0
False,False,20109300,0,1
False,False,20115300,0,1
False,False,20121278,1,0
False,False,20127300,0,1
False,False,20133300,0,1
False,False,20139293,1,0
False,False,20145300,0,1
False,False,20151300,0,1
False,False,20157278,1,0
False,False,20163350,0,1
False,False,20169300,0,1
False,False,20175286,1,0
False,False,20181300,0,1
False,False,20187300,0,1
False,False,20193294,1,0
False,False,20199300,0,1
False,False,20205300,0,1
False,False,20211292,1,0
False,False,20217300,0,1
False,False,20223300,0,1
False,False,20229282,1,0
False,False,20235300,0,1
False,False,20241300,0,1
False,False,20247281,1,0
False,False,20253300,0,1
False,False,20259300,0,1
False,False,20265296,1,0
False,False,20271300,0,1
False,False,20277300,0,1
False,False,20283286,1,0
False,False,20289300,0,1
False,False,20295300,0,1
False,False,20301290,1,0
False,False,20307300,0,1
False,False,20313300,0,1
False,False,20319284,1,0
False,False,20325300,0,1
False,False,20331300,0,1
False,False,20337298,1,0
False,False,20343300,0,1
False,False,20349300,0,1
False,False,20355275,1,0
False,False,20361300,0,1
False,False,20367300,0,1
False,False,20373288,1,0
False,False,20379300,0,1
False,False,20385300,0,1
False,False,20391296,1,0
False,False,20397350,0,1
False,False,20403300,0,1
False,False,20409289,1,0
False,False,20415350,0,1
False,False,20421300,0,1
False,False,20427300,1,0
False,False,20433300,0,1
False,False,20439300,0,1
False,False,20445279,1,0
False,False,20451300,0,1
False,False,20457300,0,1
False,False,20463295,1,0
False,False,20469300,0,1
False,False,20475300,0,1
False,False,20481291,1,0
False,False,20487300,0,1
False,False,20493300,0,1
False,False,20499281,1,0
False,False,20505300,0,1
False,False,20511300,0,1
False,False,20517287,1,0
False,False,20523300,0,1
False,False,20529300,0,1
False,False,20535284,1,0
False,False,20541300,0,1
False,False,20547300,0,1
False,False,20553289,1,0
False,False,20559300,0,1
False,False,20565300,0,1
False,False,20571299,1,0
False,False,20577300,0,1
False,False,20583300,0,1
False,False,20589296,1,0
False,False,20595300,0,1
False,False,20601300,0,1
False,False,20607288,1,0
False,False,20613300,0,1
False,False,20619350,0,1
False,False,20625277,1,0
False,False,20631300,0,1
False,False,20637300,0,1
False,False,20643295,1,0
False,False,20649300,0,1
False,False,20655300,0,1
False,False,20661291,1,0
False,False,20667300,0,1
False,False,20673300,0,1
False,False,20679276,1,0
False,False,20685300,0,1
False,False,20691300,0,1
False,False,20697296,1,0
False,False,20703350,0,1
False,False,20709300,0,1
False,False,20715290,1,0
False,False,20721300,0,1
False,False,20727300,0,1
False,False,20733300,1,0
False,False,20739300,0,1
False,False,20745300,0,1
False,False,20751283,1,0
False,False,20757300,0,1
False,False,20763300,0,1
False,False,20769296,1,0
False,False,20775350,0,1
False,False,20781300,0,1
False,False,20787290,1,0
False,False,20793300,0,1
False,False,20799300,0,1
False,False,20805284,1,0
False,False,20811350,0,1
False,False,20817300,0,1
False,False,20823289,1,0
False,False,20829300,0,1
False,False,20835300,0,1
False,False,20841284,1,0
False,False,20847300,0,1
False,False,20853300,0,1
False,False,20859288,1,0
False,False,20865300,0,1
False,False,20871300,0,1
False,False,20877278,1,0
False,False,20883300,0,1
False,False,20889300,0,1
False,False,20895280,1,0
False,False,20901300,0,1
False,False,20907300,0,1
False,False,20913287,1,0
False,False,20919300,0,1
False,False,20925300,0,1
False,False,20931285,1,0
False,False,20937300,0,1
False,False,20943300,0,1
False,False,20949289,1,0
False,False,20955300,0,1
False,False,20961300,0,1
False,False,20967301,1,0
False,False,20973300,0,1
False,False,20979300,0,1
False,False,20985290,1,0
False,False,20991300,0,1
False,False,20997300,0,1
False,False,21003291,1,0
False,False,21009300,0,1
False,False,21015300,0,1
False,False,21021305,1,0
False,False,21027300,0,1
False,False,21033300,0,1
False,False,21039301,1,0
False,False,21045300,0,1
False,False,21051300,0,1
False,False,21057284,1,0
False,False,21063300,0,1
False,False,21069300,0,1
False,False,21075285,1,0
False,False,21081300,0,1
False,False,21087300,0,1
False,False,21093281,1,0
False,False,21099300,0,1
False,False,21105300,0,1
False,False,21111285,1,0
False,False,21117300,0,1
False,False,21123300,0,1
False,False,21129287,1,0
False,False,21135300,0,1
False,False,21141300,0,1
False,False,21147285,1,0
False,False,21153300,0,1
False,False,21159300,0,1
False,False,21165289,1,0
False,False,21171300,0,1
False,False,21177300,0,1
False,False,21183281,1,0
False,False,21189300,0,1
False,False,21195300,0,1
False,False,21201282,1,0
False,False,21207300,0,1
False,False,21213300,0,1
False,False,21219297,1,0
False,False,21225300,0,1
False,False,21231300,0,1
False,False,21237285,1,0
False,False,21243300,0,1
False,False,21249300,0,1
False,False,21255290,1,0
False,False,21261300,0,1
False,False,21267300,0,1
False,False,21273283,1,0
False,False,21279300,0,1
False,False,21285300,0,1
False,False,21291288,1,0
False,False,21297300,0,1
False,False,21303300,0,1
False,False,21309287,1,0
False,False,21315300,0,1
False,False,21321300,0,1
False,False,21327284,1,0
False,False,21333300,0,1
False,False,21339300,0,1
False,False,21345281,1,0
False,False,21351300,0,1
False,False,21357300,0,1
False,False,21363287,1,0
False,False,21369300,0,1
False,False,21375300,0,1
False,False,21381291,1,0
False,False,21387300,0,1
False,False,21393300,0,1
False,False,21399288,1,0
False,False,21405300,0,1
False,False,21411300,0,1
False,False,21417283,1,0
False,False,21423300,0,1
False,False,21429300,0,1
False,False,21435281,1,0
False,False,21441300,0,1
False,False,21447300,0,1
False,False,21453308,1,0
False,False,21459300,0,1
False,False,21465300,0,1
False,False,21471282,1,0
False,False,21477300,0,1
False,False,21483300,0,1
False,False,21489286,1,0
False,False,21495300,0,1
False,False,21501300,0,1
False,False,21507301,1,0
False,False,21513300,0,1
False,False,21519300,0,1
False,False,21525297,1,0
False,False,21531300,0,1
False,False,21537300,0,1
False,False,21543289,1,0
False,False,21549300,0,1
False,False,21555300,0,1
False,False,21561299,1,0
False,False,21567300,0,1
False,False,21573300,0,1
False,False,21579275,1,0
False,False,21585300,0,1
False,False,21591300,0,1
False,False,21597291,1,0
False,False,21603300,0,1
False,False,21609300,0,1
False,False,21615283,1,0
False,False,21621300,0,1
False,False,21627300,0,1
False,False,21633293,1,0
False,False,21639300,0,1
False,False,21645300,0,1
False,False,21651288,1,0
False,False,21657300,0,1
False,False,21663300,0,1
False,False,21669285,1,0
False,False,21675300,0,1
False,False,21681300,0,1
False,False,21687290,1,0
False,False,21693350,0,1
False,False,21699300,0,1
False,False,21705305,1,0
False,False,21711300,0,1
False,False,21717300,0,1
False,False,21723301,1,0
False,False,21729350,0,1
False,False,21735350,0,1
False,False,21741294,1,0
False,False,21747300,0,1
False,False,21753300,0,1
False,False,21759286,1,0
False,False,21765300,0,1
False,False,21771300,0,1
False,False,21777296,1,0
False,False,21783300,0,1
False,False,21789300,0,1
False,False,21795292,1,0
False,False,21801300,0,1
False,False,21807300,0,1
False,False,21813303,1,0
False,False,21819300,0,1
False,False,21825300,0,1
False,False,21831291,1,0
False,False,21837300,0,1
False,False,21843300,0,1
False,False,21849287,1,0
False,False,21855300,0,1
False,False,21861300,0,1
False,False,21867283,1,0
False,False,21873300,0,1
False,False,21879300,0,1
False,False,21885292,1,0
False,False,21891300,0,1
False,False,21897300,0,1
False,False,21903290,1,0
False,False,21909300,0,1
False,False,21915300,0,1
False,False,21921290,1,0
False,False,21927350,0,1
False,False,21933300,0,1
False,False,21939276,1,0
False,False,21945300,0,1
False,False,21951300,0,1
False,False,21957295,1,0
False,False,21963300,0,1
False,False,21969300,0,1
False,False,21975283,1,0
False,False,21981300,0,1
False,False,21987300,0,1
False,False,21993283,1,0
False,False,21999300,0,1
False,False,22005350,0,1
False,False,22011258,1,0
False,False,22017300,0,1
False,False,22023300,0,1
False,False,22029286,1,0
False,False,22035300,0,1
False,False,22041300,0,1
False,False,22047294,1,0
False,False,22053300,0,1
False,False,22059300,0,1
False,False,22065295,1,0
False,False,22071300,0,1
False,False,22077300,0,1
False,False,22083281,1,0
False,False,22089300,0,1
False,False,22095300,0,1
False,False,22101287,1,0
False,False,22107300,0,1
False,False,22113300,0,1
False,False,22119293,1,0
False,False,22125300,0,1
False,False,22131300,0,1
False,False,22137299,1,0
False,False,22143300,0,1
False,False,22149300,0,1
False,False,22155291,1,0
False,False,22161300,0,1
False,False,22167300,0,1
False,False,22173298,1,0
False,False,22179300,0,1
False,False,22185300,0,1
False,False,22191277,1,0
False,False,22197300,0,1
False,False,22203300,0,1
False,False,22209288,1,0
False,False,22215300,0,1
False,False,22221300,0,1
False,False,22227295,1,0
False,False,22233300,0,1
False,False,22239300,0,1
False,False,22245297,1,0
False,False,22251300,0,1
False,False,22257300,0,1
False,False,22263286,1,0
False,False,22269300,0,1
False,False,22275300,0,1
False,False,22281286,1,0
False,False,22287300,0,1
False,False,22293300,0,1
False,False,22299293,1,0
False,False,22305300,0,1
False,False,22311350,0,1
False,False,22317279,1,0
False,False,22323300,0,1
False,False,22329300,0,1
False,False,22335291,1,0
False,False,22341300,0,1
False,False,22347300,0,1
False,False,22353296,1,0
False,False,22359300,0,1
False,False,22365300,0,1
False,False,22371289,1,0
False,False,22377300,0,1
False,False,22383300,0,1
False,False,22389291,1,0
False,False,22395300,0,1
False,False,22401300,0,1
False,False,22407281,1,0
False,False,22413300,0,1
False,False,22419300,0,1
False,False,22425284,1,0
False,False,22431300,0,1
False,False,22437300,0,1
False,False,22443288,1,0
False,False,22449300,0,1
False,False,22455300,0,1
False,False,22461314,1,0
False,False,22467300,0,1
False,False,22473300,0,1
False,False,22479298,1,0
False,False,22485300,0,1
False,False,22491300,0,1
False,False,22497284,1,0
False,False,22503300,0,1
False,False,22509300,0,1
False,False,22515290,1,0
False,False,22521300,0,1
False,False,22527350,0,1
False,False,22533277,1,0
False,False,22539300,0,1
False,False,22545300,0,1
False,False,22551291,1,0
False,False,22557300,0,1
False,False,22563300,0,1
False,False,22569290,1,0
False,False,22575300,0,1
False,False,22581300,0,1
False,False,22587288,1,0
False,False,22593300,0,1
False,False,22599300,0,1
False,False,22605296,1,0
False,False,22611300,0,1
False,False,22617300,0,1
False,False,22623289,1,0
False,False,22629300,0,1
False,False,22635350,0,1
False,False,22641282,1,0
False,False,22647300,0,1
False,False,22653300,0,1
False,False,22659290,1,0
