leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,422764,0,1
False,False,False,423030,1,0
False,False,False,423357,0,1
False,False,False,423655,0,1
False,False,False,423862,1,0
False,False,False,424268,0,1
False,False,False,424442,0,1
False,False,False,424734,1,0
False,False,False,425019,0,1
False,False,False,425369,0,1
False,False,False,425631,1,0
False,False,False,426023,0,1
False,False,False,426288,0,1
False,False,False,426672,1,0
False,False,False,427035,0,1
False,False,False,427266,0,1
False,False,False,427534,1,0
False,False,False,427753,0,1
False,False,False,428218,0,1
False,False,False,428464,1,0
False,False,False,428687,0,1
False,False,False,428915,0,1
False,False,False,429410,1,0
False,False,False,429577,0,1
False,False,False,430016,0,1
False,False,False,430283,1,0
False,False,False,430499,0,1
False,False,False,430745,0,1
False,False,False,431131,1,0
False,False,False,431482,0,1
False,False,False,431639,0,1
False,False,False,432017,1,0
False,False,False,432249,0,1
False,False,False,432432,0,1
False,False,False,432782,1,0
False,False,False,433251,0,1
False,False,False,433561,0,1
False,False,False,433782,1,0
False,False,False,434029,0,1
False,False,False,434402,0,1
False,False,False,434673,1,0
False,False,False,434953,0,1
False,False,False,435175,0,1
False,False,False,435691,1,0
False,False,False,435869,0,1
False,False,False,436263,0,1
False,False,False,436488,1,0
False,False,False,436804,0,1
False,False,False,437148,0,1
False,False,False,437350,1,0
False,False,False,437598,0,1
False,False,False,437999,0,1
False,False,False,438198,1,0
False,False,False,438675,0,1
False,False,False,438866,0,1
False,False,False,439258,1,0
False,False,False,439526,0,1
False,False,False,439757,0,1
False,False,False,440191,1,0
False,False,False,440491,0,1
False,False,False,440739,0,1
False,False,False,440939,1,0
False,False,False,441314,0,1
False,False,False,441677,0,1
False,False,False,441921,1,0
False,False,False,442120,0,1
False,False,False,442402,0,1
False,False,False,442764,1,0
False,False,False,443064,0,1
False,False,False,443460,0,1
False,False,False,443749,1,0
False,False,False,443988,0,1
False,False,False,444191,0,1
False,False,False,444715,1,0
False,False,False,444914,0,1
False,False,False,445250,0,1
False,False,False,445449,1,0
False,False,False,445882,0,1
False,False,False,446122,0,1
False,False,False,446310,1,0
False,False,False,446590,0,1
False,False,False,447061,0,1
False,False,False,447277,1,0
False,False,False,447590,0,1
False,False,False,448001,0,1
False,False,False,448279,1,0
False,False,False,448486,0,1
False,False,False,448928,0,1
False,False,False,449154,1,0
False,False,False,449358,0,1
False,False,False,449589,0,1
False,False,False,450045,1,0
False,False,False,450280,0,1
False,False,False,450609,0,1
False,False,False,450841,1,0
False,False,False,451168,0,1
False,False,False,451523,0,1
False,False,False,451783,1,0
False,False,False,452015,0,1
False,False,False,452297,0,1
False,False,False,452544,1,0
False,False,False,453010,0,1
False,False,False,453224,0,1
False,False,False,453633,1,0
False,False,False,453861,0,1
False,False,False,454121,0,1
False,False,False,454427,1,0
False,False,False,454817,0,1
False,False,False,455073,0,1
False,False,False,455492,1,0
False,False,False,455729,0,1
False,False,False,456054,0,1
False,False,False,456294,1,0
False,False,False,456643,0,1
False,False,False,456834,0,1
False,False,False,457149,1,0
False,False,False,457592,0,1
False,False,False,457800,0,1
False,False,False,458070,1,0
False,False,False,458473,0,1
False,False,False,458699,0,1
False,False,False,459066,1,0
False,False,False,459408,0,1
False,False,False,459608,0,1
False,False,False,459824,1,0
False,False,False,460193,0,1
False,False,False,460406,0,1
False,False,False,460679,1,0
False,False,False,461061,0,1
False,False,False,461318,0,1
False,False,False,461550,1,0
False,False,False,461904,0,1
False,False,False,462294,0,1
False,False,False,462731,1,0
False,False,False,462903,0,1
False,False,False,463223,0,1
False,False,False,463571,1,0
False,False,False,463831,0,1
False,False,False,464004,0,1
False,False,False,464322,1,0
False,False,False,464590,0,1
False,False,False,464922,0,1
False,False,False,465256,1,0
False,False,False,465542,0,1
False,False,False,465981,0,1
False,False,False,466175,1,0
False,False,False,466507,0,1
False,False,False,466894,0,1
False,False,False,467095,1,0
False,False,False,467366,0,1
False,False,False,467568,0,1
False,False,False,468082,1,0
False,False,False,468279,0,1
False,False,False,468465,0,1
False,False,False,468984,1,0
False,False,False,469222,0,1
False,False,False,469445,0,1
False,False,False,469748,1,0
False,False,False,469985,0,1
False,False,False,470491,0,1
False,False,False,470790,1,0
False,False,False,471116,0,1
False,False,False,471302,0,1
False,False,False,471682,1,0
False,False,False,471898,0,1
False,False,False,472154,0,1
False,False,False,472425,1,0
False,False,False,472735,0,1
False,False,False,473099,0,1
False,False,False,473290,1,0
False,False,False,473641,0,1
False,False,False,473868,0,1
False,False,False,474322,1,0
False,False,False,474695,0,1
False,False,False,474970,0,1
False,False,False,475246,1,0
False,False,False,475557,0,1
False,False,False,475761,0,1
False,False,False,476083,1,0
False,False,False,476359,0,1
False,False,False,476554,0,1
False,False,False,476773,1,0
False,False,False,477388,0,1
False,False,False,477622,0,1
False,False,False,477928,1,0
False,False,False,478144,0,1
False,False,False,478572,0,1
False,False,False,478808,1,0
False,False,False,479160,0,1
False,False,False,479393,0,1
False,False,False,479827,1,0
False,False,False,480011,0,1
False,False,False,480227,0,1
False,False,False,480516,1,0
False,False,False,480892,0,1
False,False,False,481093,0,1
False,False,False,481476,1,0
False,False,False,481904,0,1
False,False,False,482117,0,1
False,False,False,482374,1,0
False,False,False,482627,0,1
False,False,False,482981,0,1
False,False,False,483375,1,0
False,False,False,483628,0,1
False,False,False,483996,0,1
False,False,False,484271,1,0
False,False,False,484479,0,1
False,False,False,484877,0,1
False,False,False,485147,1,0
False,False,False,485375,0,1
False,False,False,485795,0,1
False,False,False,486021,1,0
False,False,False,486231,0,1
False,False,False,486513,0,1
False,False,False,486968,1,0
False,False,False,487139,0,1
False,False,False,487573,0,1
False,False,False,487834,1,0
False,False,False,488062,0,1
False,False,False,488292,0,1
False,False,False,488754,1,0
False,False,False,489046,0,1
False,False,False,489265,0,1
False,False,False,489617,1,0
False,False,False,489857,0,1
False,False,False,490047,0,1
False,False,False,490465,1,0
False,False,False,490737,0,1
False,False,False,491007,0,1
False,False,False,491252,1,0
False,False,False,491777,0,1
False,False,False,492077,0,1
False,False,False,492300,1,0
False,False,False,492603,0,1
False,False,False,492834,0,1
False,False,False,493108,1,0
False,False,False,493455,0,1
False,False,False,493876,0,1
False,False,False,494157,1,0
False,False,False,494382,0,1
False,False,False,494690,0,1
False,False,False,494962,1,0
False,False,False,495394,0,1
False,False,False,495611,0,1
False,False,False,495790,1,0
False,False,False,496049,0,1
False,False,False,496393,0,1
False,False,False,496850,1,0
False,False,False,497071,0,1
False,False,False,497284,0,1
False,False,False,497590,1,0
False,False,False,498031,0,1
False,False,False,498230,0,1
False,False,False,498664,1,0
False,False,False,498875,0,1
False,False,False,499087,0,1
False,False,False,499370,1,0
False,False,False,499772,0,1
False,False,False,500200,0,1
False,False,False,500614,1,0
False,False,False,500825,0,1
False,False,False,501008,0,1
False,False,False,501298,1,0
False,False,False,501669,0,1
False,False,False,501861,0,1
False,False,False,502072,1,0
False,False,False,502431,0,1
False,False,False,502886,0,1
False,False,False,503109,1,0
False,False,False,503302,0,1
False,False,False,503589,0,1
False,False,False,503838,1,0
False,False,False,504420,0,1
False,False,False,504726,0,1
False,False,False,504927,1,0
False,False,False,505168,0,1
False,False,False,505403,0,1
False,False,False,505616,1,0
False,False,False,506186,0,1
False,False,False,506474,0,1
False,False,False,506756,1,0
False,False,False,506980,0,1
False,False,False,507382,0,1
False,False,False,507571,1,0
False,False,False,507888,0,1
False,False,False,508142,0,1
False,False,False,508418,1,0
False,False,False,508713,0,1
False,False,False,509116,0,1
False,False,False,509385,1,0
False,False,False,509561,0,1
False,False,False,510029,0,1
False,False,False,510268,1,0
False,False,False,510517,0,1
False,False,False,510979,0,1
False,False,False,511227,1,0
False,False,False,511448,0,1
False,False,False,511727,0,1
False,False,False,511997,1,0
False,False,False,512290,0,1
False,False,False,512548,0,1
False,False,False,512875,1,0
False,False,False,513395,0,1
False,False,False,513613,0,1
False,False,False,513797,1,0
False,False,False,514107,0,1
False,False,False,514448,0,1
False,False,False,514853,1,0
False,False,False,515079,0,1
False,False,False,515423,0,1
False,False,False,515760,1,0
False,False,False,516001,0,1
False,False,False,516289,0,1
False,False,False,516681,1,0
False,False,False,517042,0,1
False,False,False,517251,0,1
False,False,False,517497,1,0
False,False,False,517698,0,1
False,False,False,517919,0,1
False,False,False,518307,1,0
False,False,False,518802,0,1
False,False,False,519016,0,1
False,False,False,519222,1,0
False,False,False,519593,0,1
False,False,False,520039,0,1
False,False,False,520294,1,0
False,False,False,520538,0,1
False,False,False,520847,0,1
False,False,False,521118,1,0
False,False,False,521457,0,1
False,False,False,521671,0,1
False,False,False,522105,1,0
False,False,False,522397,0,1
False,False,False,522596,0,1
False,False,False,522996,1,0
False,False,False,523208,0,1
False,False,False,523583,0,1
False,False,False,523806,1,0
False,False,False,524023,0,1
False,False,False,524361,0,1
False,False,False,524629,1,0
False,False,False,524897,0,1
False,False,False,525142,0,1
False,False,False,525687,1,0
False,False,False,525891,0,1
False,False,False,526089,0,1
False,False,False,526331,1,0
False,False,False,526825,0,1
False,False,False,527054,0,1
False,False,False,527244,1,0
False,False,False,527629,0,1
False,False,False,527918,0,1
False,False,False,528201,1,0
False,False,False,528689,0,1
False,False,False,528897,0,1
False,False,False,529159,1,0
False,False,False,529365,0,1
False,False,False,529652,0,1
False,False,False,529951,1,0
False,False,False,530386,0,1
False,False,False,530578,0,1
False,False,False,530907,1,0
False,False,False,531401,0,1
False,False,False,531738,0,1
False,False,False,531959,1,0
False,False,False,532130,0,1
False,False,False,532462,0,1
False,False,False,532727,1,0
False,False,False,533187,0,1
False,False,False,533434,0,1
False,False,False,533611,1,0
False,False,False,533848,0,1
False,False,False,534314,0,1
False,False,False,534495,1,0
False,False,False,534769,0,1
False,False,False,535115,0,1
False,False,False,535552,1,0
False,False,False,535781,0,1
False,False,False,536152,0,1
False,False,False,536436,1,0
False,False,False,536710,0,1
False,False,False,536923,0,1
False,False,False,537262,1,0
False,False,False,537433,0,1
False,False,False,537720,0,1
False,False,False,538243,1,0
False,False,False,538496,0,1
False,False,False,538853,0,1
False,False,False,539124,1,0
False,False,False,539370,0,1
False,False,False,539728,0,1
False,False,False,539958,1,0
False,False,False,540295,0,1
False,False,False,540657,0,1
False,False,False,540967,1,0
False,False,False,541187,0,1
False,False,False,541544,0,1
False,False,False,541824,1,0
False,False,False,542053,0,1
False,False,False,542277,0,1
False,False,False,542630,1,0
False,False,False,542960,0,1
False,False,False,543165,0,1
False,False,False,543488,1,0
False,False,False,543866,0,1
False,False,False,544159,0,1
False,False,False,544431,1,0
False,False,False,544818,0,1
False,False,False,545055,0,1
False,False,False,545425,1,0
False,False,False,545703,0,1
False,False,False,545950,0,1
False,False,False,546140,1,0
False,False,False,546452,0,1
False,False,False,546911,0,1
False,False,False,547166,1,0
False,False,False,547580,0,1
False,False,False,547798,0,1
False,False,False,548055,1,0
False,False,False,548524,0,1
False,False,False,548746,0,1
False,False,False,548987,1,0
False,False,False,549210,0,1
False,False,False,549508,0,1
False,False,False,549762,1,0
False,False,False,550323,0,1
False,False,False,550488,0,1
False,False,False,550732,1,0
False,False,False,551176,0,1
False,False,False,551408,0,1
False,False,False,551632,1,0
False,False,False,551989,0,1
False,False,False,552212,0,1
False,False,False,552485,1,0
False,False,False,552708,0,1
False,False,False,553002,0,1
False,False,False,553489,1,0
False,False,False,553781,0,1
False,False,False,553974,0,1
False,False,False,554270,1,0
False,False,False,554540,0,1
False,False,False,554870,0,1
False,False,False,555154,1,0
False,False,False,555439,0,1
False,False,False,555837,0,1
False,False,False,556326,1,0
False,False,False,556613,0,1
False,False,False,556791,0,1
False,False,False,557092,1,0
False,False,False,557345,0,1
False,False,False,557755,0,1
False,False,False,557995,1,0
False,False,False,558184,0,1
False,False,False,558456,0,1
False,False,False,558996,1,0
False,False,False,559309,0,1
False,False,False,559585,0,1
False,False,False,559835,1,0
False,False,False,560152,0,1
False,False,False,560350,0,1
False,False,False,560693,1,0
False,False,False,560976,0,1
False,False,False,561222,0,1
False,False,False,561493,1,0
False,False,False,561855,0,1
False,False,False,562097,0,1
False,False,False,562589,1,0
False,False,False,562799,0,1
False,False,False,563100,0,1
False,False,False,563391,1,0
False,False,False,563653,0,1
False,False,False,564031,0,1
False,False,False,564427,1,0
False,False,False,564671,0,1
False,False,False,564844,0,1
False,False,False,565063,1,0
False,False,False,565358,0,1
False,False,False,565648,0,1
False,False,False,566136,1,0
