lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,422155,0,1
False,False,False,422785,1,0
False,False,False,422630,0,1
False,False,False,422991,0,1
False,False,False,423573,1,0
False,False,False,423502,0,1
False,False,False,423778,0,1
False,False,False,424669,1,0
False,False,False,424514,0,1
False,False,False,424881,0,1
False,False,False,425594,1,0
False,False,False,425517,0,1
False,False,False,425619,0,1
False,False,False,426447,1,0
False,False,False,426223,0,1
False,False,False,426514,0,1
False,False,False,427213,1,0
False,False,False,427300,0,1
False,False,False,427496,0,1
False,False,False,428126,1,0
False,False,False,428245,0,1
False,False,False,428409,0,1
False,False,False,429165,1,0
False,False,False,428973,0,1
False,False,False,429255,0,1
False,False,False,429842,1,0
False,False,False,429858,0,1
False,False,False,430101,0,1
False,False,False,430964,1,0
False,False,False,430761,0,1
False,False,False,431047,0,1
False,False,False,431710,1,0
False,False,False,431719,0,1
False,False,False,431959,0,1
False,False,False,432558,1,0
False,False,False,432491,0,1
False,False,False,433036,0,1
False,False,False,433629,1,0
False,False,False,433608,0,1
False,False,False,433876,0,1
False,False,False,434440,1,0
False,False,False,434371,0,1
False,False,False,434690,0,1
False,False,False,435281,1,0
False,False,False,435288,0,1
False,False,False,435532,0,1
False,False,False,436303,1,0
False,False,False,436289,0,1
False,False,False,436582,0,1
False,False,False,437147,1,0
False,False,False,437167,0,1
False,False,False,437377,0,1
False,False,False,438061,1,0
False,False,False,437854,0,1
False,False,False,438432,0,1
False,False,False,439064,1,0
False,False,False,439037,0,1
False,False,False,439300,0,1
False,False,False,439874,1,0
False,False,False,439717,0,1
False,False,False,439991,0,1
False,False,False,440697,1,0
False,False,False,440724,0,1
False,False,False,441150,0,1
False,False,False,441798,1,0
False,False,False,441615,0,1
False,False,False,441798,0,1
False,False,False,442725,1,0
False,False,False,442597,0,1
False,False,False,442843,0,1
False,False,False,443425,1,0
False,False,False,443411,0,1
False,False,False,443617,0,1
False,False,False,444272,1,0
False,False,False,444222,0,1
False,False,False,444680,0,1
False,False,False,445238,1,0
False,False,False,445102,0,1
False,False,False,445645,0,1
False,False,False,446230,1,0
False,False,False,446149,0,1
False,False,False,446477,0,1
False,False,False,447186,1,0
False,False,False,447098,0,1
False,False,False,447162,0,1
False,False,False,447971,1,0
False,False,False,447965,0,1
False,False,False,448345,0,1
False,False,False,448893,1,0
False,False,False,448695,0,1
False,False,False,449003,0,1
False,False,False,449704,1,0
False,False,False,449621,0,1
False,False,False,449879,0,1
False,False,False,450838,1,0
False,False,False,450475,0,1
False,False,False,450821,0,1
False,False,False,451522,1,0
False,False,False,451453,0,1
False,False,False,451777,0,1
False,False,False,452575,1,0
False,False,False,452511,0,1
False,False,False,452721,0,1
False,False,False,453288,1,0
False,False,False,453301,0,1
False,False,False,453698,0,1
False,False,False,454356,1,0
False,False,False,454310,0,1
False,False,False,454577,0,1
False,False,False,455277,1,0
False,False,False,455219,0,1
False,False,False,455539,0,1
False,False,False,456102,1,0
False,False,False,456006,0,1
False,False,False,456171,0,1
False,False,False,457065,1,0
False,False,False,456808,0,1
False,False,False,457272,0,1
False,False,False,457887,1,0
False,False,False,457920,0,1
False,False,False,457998,0,1
False,False,False,458733,1,0
False,False,False,458672,0,1
False,False,False,459063,0,1
False,False,False,459640,1,0
False,False,False,459471,0,1
False,False,False,459943,0,1
False,False,False,460706,1,0
False,False,False,460623,0,1
False,False,False,460870,0,1
False,False,False,461578,1,0
False,False,False,461475,0,1
False,False,False,461733,0,1
False,False,False,462427,1,0
False,False,False,462348,0,1
False,False,False,462510,0,1
False,False,False,463398,1,0
False,False,False,463120,0,1
False,False,False,463593,0,1
False,False,False,464157,1,0
False,False,False,464245,0,1
False,False,False,464488,0,1
False,False,False,465046,1,0
False,False,False,464928,0,1
False,False,False,465184,0,1
False,False,False,466024,1,0
False,False,False,465898,0,1
False,False,False,466099,0,1
False,False,False,466937,1,0
False,False,False,466655,0,1
False,False,False,467149,0,1
False,False,False,467734,1,0
False,False,False,467731,0,1
False,False,False,468036,0,1
False,False,False,468599,1,0
False,False,False,468483,0,1
False,False,False,468803,0,1
False,False,False,469407,1,0
False,False,False,469440,0,1
False,False,False,469751,0,1
False,False,False,470450,1,0
False,False,False,470272,0,1
False,False,False,470676,0,1
False,False,False,471250,1,0
False,False,False,471363,0,1
False,False,False,471524,0,1
False,False,False,472197,1,0
False,False,False,472305,0,1
False,False,False,472619,0,1
False,False,False,473157,1,0
False,False,False,473087,0,1
False,False,False,473297,0,1
False,False,False,474207,1,0
False,False,False,473881,0,1
False,False,False,474280,0,1
False,False,False,475049,1,0
False,False,False,474823,0,1
False,False,False,475103,0,1
False,False,False,475933,1,0
False,False,False,475667,0,1
False,False,False,475987,0,1
False,False,False,476606,1,0
False,False,False,476776,0,1
False,False,False,477020,0,1
False,False,False,477681,1,0
False,False,False,477507,0,1
False,False,False,477963,0,1
False,False,False,478533,1,0
False,False,False,478629,0,1
False,False,False,478801,0,1
False,False,False,479498,1,0
False,False,False,479345,0,1
False,False,False,479653,0,1
False,False,False,480323,1,0
False,False,False,480320,0,1
False,False,False,480733,0,1
False,False,False,481327,1,0
False,False,False,481193,0,1
False,False,False,481488,0,1
False,False,False,482104,1,0
False,False,False,481956,0,1
False,False,False,482366,0,1
False,False,False,483153,1,0
False,False,False,482887,0,1
False,False,False,483330,0,1
False,False,False,484061,1,0
False,False,False,483812,0,1
False,False,False,484171,0,1
False,False,False,484909,1,0
False,False,False,484883,0,1
False,False,False,485164,0,1
False,False,False,485716,1,0
False,False,False,485661,0,1
False,False,False,486146,0,1
False,False,False,486783,1,0
False,False,False,486663,0,1
False,False,False,487019,0,1
False,False,False,487613,1,0
False,False,False,487464,0,1
False,False,False,487822,0,1
False,False,False,488545,1,0
False,False,False,488397,0,1
False,False,False,488600,0,1
False,False,False,489320,1,0
False,False,False,489233,0,1
False,False,False,489564,0,1
False,False,False,490188,1,0
False,False,False,490331,0,1
False,False,False,490497,0,1
False,False,False,491147,1,0
False,False,False,491233,0,1
False,False,False,491337,0,1
False,False,False,492031,1,0
False,False,False,492005,0,1
False,False,False,492295,0,1
False,False,False,492951,1,0
False,False,False,493047,0,1
False,False,False,493118,0,1
False,False,False,493990,1,0
False,False,False,493938,0,1
False,False,False,494207,0,1
False,False,False,494768,1,0
False,False,False,494828,0,1
False,False,False,494957,0,1
False,False,False,495642,1,0
False,False,False,495726,0,1
False,False,False,495844,0,1
False,False,False,496587,1,0
False,False,False,496618,0,1
False,False,False,496666,0,1
False,False,False,497406,1,0
False,False,False,497437,0,1
False,False,False,497778,0,1
False,False,False,498407,1,0
False,False,False,498340,0,1
False,False,False,498641,0,1
False,False,False,499218,1,0
False,False,False,499271,0,1
False,False,False,499611,0,1
False,False,False,500168,1,0
False,False,False,499983,0,1
False,False,False,500324,0,1
False,False,False,501172,1,0
False,False,False,500855,0,1
False,False,False,501163,0,1
False,False,False,501881,1,0
False,False,False,502030,0,1
False,False,False,502066,0,1
False,False,False,502883,1,0
False,False,False,502806,0,1
False,False,False,503243,0,1
False,False,False,503820,1,0
False,False,False,503592,0,1
False,False,False,504000,0,1
False,False,False,504583,1,0
False,False,False,504476,0,1
False,False,False,504914,0,1
False,False,False,505586,1,0
False,False,False,505385,0,1
False,False,False,505834,0,1
False,False,False,506602,1,0
False,False,False,506448,0,1
False,False,False,506692,0,1
False,False,False,507394,1,0
False,False,False,507220,0,1
False,False,False,507708,0,1
False,False,False,508286,1,0
False,False,False,508280,0,1
False,False,False,508472,0,1
False,False,False,509091,1,0
False,False,False,508952,0,1
False,False,False,509300,0,1
False,False,False,510023,1,0
False,False,False,510141,0,1
False,False,False,510176,0,1
False,False,False,511017,1,0
False,False,False,511000,0,1
False,False,False,511315,0,1
False,False,False,511944,1,0
False,False,False,511866,0,1
False,False,False,512021,0,1
False,False,False,512620,1,0
False,False,False,512643,0,1
False,False,False,512857,0,1
False,False,False,513727,1,0
False,False,False,513516,0,1
False,False,False,513826,0,1
False,False,False,514441,1,0
False,False,False,514530,0,1
False,False,False,514892,0,1
False,False,False,515554,1,0
False,False,False,515340,0,1
False,False,False,515792,0,1
False,False,False,516364,1,0
False,False,False,516182,0,1
False,False,False,516500,0,1
False,False,False,517200,1,0
False,False,False,517083,0,1
False,False,False,517400,0,1
False,False,False,518047,1,0
False,False,False,518101,0,1
False,False,False,518309,0,1
False,False,False,519110,1,0
False,False,False,519125,0,1
False,False,False,519171,0,1
False,False,False,520046,1,0
False,False,False,519928,0,1
False,False,False,520349,0,1
False,False,False,520958,1,0
False,False,False,520740,0,1
False,False,False,521231,0,1
False,False,False,521848,1,0
False,False,False,521847,0,1
False,False,False,522149,0,1
False,False,False,522711,1,0
False,False,False,522717,0,1
False,False,False,522885,0,1
False,False,False,523693,1,0
False,False,False,523552,0,1
False,False,False,523889,0,1
False,False,False,524493,1,0
False,False,False,524357,0,1
False,False,False,524810,0,1
False,False,False,525410,1,0
False,False,False,525397,0,1
False,False,False,525511,0,1
False,False,False,526219,1,0
False,False,False,526177,0,1
False,False,False,526477,0,1
False,False,False,527282,1,0
False,False,False,526970,0,1
False,False,False,527458,0,1
False,False,False,528082,1,0
False,False,False,527965,0,1
False,False,False,528364,0,1
False,False,False,528930,1,0
False,False,False,528990,0,1
False,False,False,529215,0,1
False,False,False,529897,1,0
False,False,False,529779,0,1
False,False,False,530064,0,1
False,False,False,530682,1,0
False,False,False,530704,0,1
False,False,False,530859,0,1
False,False,False,531550,1,0
False,False,False,531716,0,1
False,False,False,531890,0,1
False,False,False,532706,1,0
False,False,False,532467,0,1
False,False,False,532860,0,1
False,False,False,533462,1,0
False,False,False,533381,0,1
False,False,False,533710,0,1
False,False,False,534496,1,0
False,False,False,534204,0,1
False,False,False,534499,0,1
False,False,False,535393,1,0
False,False,False,535250,0,1
False,False,False,535454,0,1
False,False,False,536054,1,0
False,False,False,536055,0,1
False,False,False,536487,0,1
False,False,False,537075,1,0
False,False,False,537070,0,1
False,False,False,537417,0,1
False,False,False,538010,1,0
False,False,False,537925,0,1
False,False,False,538158,0,1
False,False,False,538934,1,0
False,False,False,538798,0,1
False,False,False,538962,0,1
False,False,False,539704,1,0
False,False,False,539619,0,1
False,False,False,539913,0,1
False,False,False,540702,1,0
False,False,False,540716,0,1
False,False,False,540885,0,1
False,False,False,541607,1,0
False,False,False,541604,0,1
False,False,False,541675,0,1
False,False,False,542524,1,0
False,False,False,542316,0,1
False,False,False,542828,0,1
False,False,False,543402,1,0
False,False,False,543212,0,1
False,False,False,543653,0,1
False,False,False,544247,1,0
False,False,False,544315,0,1
False,False,False,544459,0,1
False,False,False,545082,1,0
False,False,False,545213,0,1
False,False,False,545370,0,1
False,False,False,546021,1,0
False,False,False,546123,0,1
False,False,False,546320,0,1
False,False,False,546946,1,0
False,False,False,547022,0,1
False,False,False,547068,0,1
False,False,False,547798,1,0
False,False,False,547936,0,1
False,False,False,548111,0,1
False,False,False,548802,1,0
False,False,False,548684,0,1
False,False,False,548934,0,1
False,False,False,549598,1,0
False,False,False,549688,0,1
False,False,False,549892,0,1
False,False,False,550508,1,0
False,False,False,550508,0,1
False,False,False,550665,0,1
False,False,False,551496,1,0
False,False,False,551454,0,1
False,False,False,551554,0,1
False,False,False,552234,1,0
False,False,False,552337,0,1
False,False,False,552742,0,1
False,False,False,553364,1,0
False,False,False,553067,0,1
False,False,False,553589,0,1
False,False,False,554190,1,0
False,False,False,554000,0,1
False,False,False,554375,0,1
False,False,False,555091,1,0
False,False,False,554935,0,1
False,False,False,555440,0,1
False,False,False,556010,1,0
False,False,False,555989,0,1
False,False,False,556260,0,1
False,False,False,556832,1,0
False,False,False,556926,0,1
False,False,False,557250,0,1
False,False,False,557825,1,0
False,False,False,557576,0,1
False,False,False,557907,0,1
False,False,False,558646,1,0
False,False,False,558748,0,1
False,False,False,559003,0,1
False,False,False,559605,1,0
False,False,False,559357,0,1
False,False,False,559793,0,1
False,False,False,560482,1,0
False,False,False,560416,0,1
False,False,False,560778,0,1
False,False,False,561367,1,0
False,False,False,561165,0,1
False,False,False,561631,0,1
False,False,False,562212,1,0
False,False,False,562238,0,1
False,False,False,562382,0,1
False,False,False,563222,1,0
False,False,False,563189,0,1
False,False,False,563421,0,1
False,False,False,564065,1,0
False,False,False,564085,0,1
False,False,False,564314,0,1
False,False,False,565058,1,0
False,False,False,564787,0,1
False,False,False,565177,0,1
False,False,False,565906,1,0
