quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,False,379431,1,0
False,False,False,False,379725,0,1
False,False,False,False,379739,1,0
False,False,False,False,380164,0,1
False,False,False,False,380623,0,1
False,False,False,False,380735,1,0
False,False,False,False,380855,0,1
False,False,False,False,381221,0,1
False,False,False,False,381311,0,1
False,False,False,False,381819,0,1
False,False,False,False,381935,1,0
False,False,False,False,382195,1,0
False,False,False,False,382380,0,1
False,False,False,False,382404,0,1
False,False,False,False,383297,1,0
False,False,False,False,383696,0,1
False,False,False,False,383851,0,1
False,False,False,False,384037,1,0
False,False,False,False,384502,1,0
False,False,False,False,384674,0,1
False,False,False,False,385168,0,1
False,False,False,False,385240,1,0
False,False,False,False,385481,0,1
False,False,False,False,385738,0,1
False,False,False,False,386816,0,1
False,False,False,False,386932,0,1
False,False,False,False,386982,0,1
False,False,False,False,387532,1,0
False,False,False,False,387572,0,1
False,False,False,False,387803,1,0
False,False,False,False,388143,1,0
False,False,False,False,388546,0,1
False,False,False,False,388698,0,1
False,False,False,False,388722,0,1
False,False,False,False,389329,0,1
False,False,False,False,389767,0,1
False,False,False,False,390021,0,1
False,False,False,False,390342,0,1
False,False,False,False,390383,1,0
False,False,False,False,390704,1,0
False,False,False,False,391226,0,1
False,False,False,False,391455,1,0
False,False,False,False,391770,1,0
False,False,False,False,392359,0,1
False,False,False,False,392682,0,1
False,False,False,False,392767,0,1
False,False,False,False,392783,1,0
False,False,False,False,392934,0,1
False,False,False,False,393167,0,1
False,False,False,False,393530,0,1
False,False,False,False,393650,1,0
False,False,False,False,394619,0,1
False,False,False,False,395028,1,0
False,False,False,False,395235,0,1
False,False,False,False,395483,0,1
False,False,False,False,396128,0,1
False,False,False,False,396219,1,0
False,False,False,False,396447,0,1
False,False,False,False,396529,0,1
False,False,False,False,396683,1,0
False,False,False,False,397761,0,1
False,False,False,False,397803,0,1
False,False,False,False,397808,0,1
False,False,False,False,397905,1,0
False,False,False,False,398311,1,0
False,False,False,False,398319,0,1
False,False,False,False,398478,0,1
False,False,False,False,398629,0,1
False,False,False,False,399700,0,1
False,False,False,False,399858,0,1
False,False,False,False,400050,1,0
False,False,False,False,400384,1,0
False,False,False,False,401337,0,1
False,False,False,False,401462,0,1
False,False,False,False,401598,0,1
False,False,False,False,401962,1,0
False,False,False,False,402215,1,0
False,False,False,False,402829,0,1
False,False,False,False,402993,0,1
False,False,False,False,403541,0,1
False,False,False,False,403577,0,1
False,False,False,False,403619,0,1
False,False,False,False,403793,1,0
False,False,False,False,404350,0,1
False,False,False,False,404729,1,0
False,False,False,False,405524,0,1
False,False,False,False,405531,1,0
False,False,False,False,405672,0,1
False,False,False,False,405784,1,0
False,False,False,False,405972,0,1
False,False,False,False,406028,0,1
False,False,False,False,406851,0,1
False,False,False,False,407165,0,1
False,False,False,False,407179,0,1
False,False,False,False,407366,1,0
False,False,False,False,407682,1,0
False,False,False,False,407968,1,0
False,False,False,False,408120,0,1
False,False,False,False,408217,0,1
False,False,False,False,408569,0,1
False,False,False,False,409246,0,1
False,False,False,False,409483,1,0
False,False,False,False,409880,1,0
False,False,False,False,410033,0,1
False,False,False,False,410510,0,1
False,False,False,False,410838,0,1
False,False,False,False,411000,0,1
False,False,False,False,411196,0,1
False,False,False,False,411249,1,0
False,False,False,False,411505,1,0
False,False,False,False,412545,0,1
False,False,False,False,412599,0,1
False,False,False,False,412951,0,1
False,False,False,False,413102,0,1
False,False,False,False,413630,1,0
False,False,False,False,413838,0,1
False,False,False,False,413884,1,0
False,False,False,False,414110,0,1
False,False,False,False,415111,0,1
False,False,False,False,415664,0,1
False,False,False,False,415678,0,1
False,False,False,False,415680,1,0
False,False,False,False,415909,1,0
False,False,False,False,415935,0,1
False,False,False,False,416081,0,1
False,False,False,False,416170,1,0
False,False,False,False,417309,0,1
False,False,False,False,417379,0,1
False,False,False,False,417517,0,1
False,False,False,False,417518,0,1
False,False,False,False,417909,1,0
False,False,False,False,418497,0,1
False,False,False,False,418789,1,0
False,False,False,False,419463,1,0
False,False,False,False,419525,0,1
False,False,False,False,419863,0,1
False,False,False,False,420259,1,0
False,False,False,False,420547,0,1
False,False,False,False,420654,0,1
False,False,False,False,421375,0,1
False,False,False,False,421421,1,0
False,False,False,False,421773,0,1
False,False,False,False,422077,1,0
False,False,False,False,422565,0,1
False,False,False,False,422643,0,1
False,False,False,False,423307,0,1
False,False,False,False,423309,1,0
False,False,False,False,423555,0,1
False,False,False,False,423855,0,1
False,False,False,False,424249,1,0
False,False,False,False,424320,0,1
False,False,False,False,424632,0,1
False,False,False,False,425144,0,1
False,False,False,False,425459,1,0
False,False,False,False,425893,0,1
False,False,False,False,426284,0,1
False,False,False,False,426287,1,0
False,False,False,False,426363,0,1
False,False,False,False,426559,1,0
False,False,False,False,426660,0,1
False,False,False,False,427615,0,1
False,False,False,False,427763,0,1
False,False,False,False,427850,0,1
False,False,False,False,427859,1,0
False,False,False,False,428136,0,1
False,False,False,False,428787,0,1
False,False,False,False,428794,1,0
False,False,False,False,429363,0,1
False,False,False,False,429697,0,1
False,False,False,False,429750,1,0
False,False,False,False,430009,1,0
False,False,False,False,430333,1,0
False,False,False,False,430490,0,1
False,False,False,False,430618,0,1
False,False,False,False,431110,0,1
False,False,False,False,431655,1,0
False,False,False,False,431882,0,1
False,False,False,False,431909,0,1
False,False,False,False,432301,0,1
False,False,False,False,432365,0,1
False,False,False,False,433072,1,0
False,False,False,False,433111,0,1
False,False,False,False,433882,0,1
False,False,False,False,433967,0,1
False,False,False,False,434049,1,0
False,False,False,False,435238,1,0
False,False,False,False,435321,0,1
False,False,False,False,435693,1,0
False,False,False,False,435697,0,1
False,False,False,False,435798,0,1
False,False,False,False,436215,0,1
False,False,False,False,436339,1,0
False,False,False,False,436563,1,0
False,False,False,False,436567,0,1
False,False,False,False,437305,0,1
False,False,False,False,437756,0,1
False,False,False,False,438265,0,1
False,False,False,False,438664,0,1
False,False,False,False,438808,1,0
False,False,False,False,439061,0,1
False,False,False,False,439190,0,1
False,False,False,False,439256,1,0
False,False,False,False,439544,1,0
False,False,False,False,440381,0,1
False,False,False,False,440632,1,0
False,False,False,False,440755,0,1
False,False,False,False,440922,0,1
False,False,False,False,441350,0,1
False,False,False,False,441819,0,1
False,False,False,False,441829,0,1
False,False,False,False,442181,1,0
False,False,False,False,442360,0,1
False,False,False,False,442439,0,1
False,False,False,False,443081,0,1
False,False,False,False,443110,1,0
False,False,False,False,443370,1,0
False,False,False,False,443727,0,1
False,False,False,False,444287,0,1
False,False,False,False,444728,1,0
False,False,False,False,444885,0,1
False,False,False,False,445077,0,1
False,False,False,False,445225,1,0
False,False,False,False,445903,0,1
False,False,False,False,446032,0,1
False,False,False,False,446084,0,1
False,False,False,False,446498,1,0
False,False,False,False,446829,0,1
False,False,False,False,447492,0,1
False,False,False,False,447801,1,0
False,False,False,False,448045,1,0
False,False,False,False,448420,0,1
False,False,False,False,448896,0,1
False,False,False,False,448954,0,1
False,False,False,False,448966,1,0
False,False,False,False,449096,0,1
False,False,False,False,449449,0,1
False,False,False,False,450106,0,1
False,False,False,False,450588,0,1
False,False,False,False,450653,1,0
False,False,False,False,450756,0,1
False,False,False,False,451591,1,0
False,False,False,False,451867,1,0
False,False,False,False,451948,0,1
False,False,False,False,452111,1,0
False,False,False,False,452361,0,1
False,False,False,False,452462,0,1
False,False,False,False,452563,0,1
False,False,False,False,452749,1,0
False,False,False,False,453041,0,1
False,False,False,False,454239,0,1
False,False,False,False,454512,1,0
False,False,False,False,454932,0,1
False,False,False,False,455102,0,1
False,False,False,False,455204,1,0
False,False,False,False,455475,0,1
False,False,False,False,455598,1,0
False,False,False,False,455878,0,1
False,False,False,False,456108,0,1
False,False,False,False,456513,0,1
False,False,False,False,457280,0,1
False,False,False,False,457737,0,1
False,False,False,False,457791,1,0
False,False,False,False,457863,0,1
False,False,False,False,458038,1,0
False,False,False,False,458775,0,1
False,False,False,False,459399,1,0
False,False,False,False,459450,0,1
False,False,False,False,459566,0,1
False,False,False,False,459574,0,1
False,False,False,False,460067,0,1
False,False,False,False,460571,0,1
False,False,False,False,460624,1,0
False,False,False,False,460865,1,0
False,False,False,False,461511,0,1
False,False,False,False,462118,1,0
False,False,False,False,462151,0,1
False,False,False,False,462179,0,1
False,False,False,False,462478,0,1
False,False,False,False,462530,1,0
False,False,False,False,463082,0,1
False,False,False,False,463295,0,1
False,False,False,False,463924,1,0
False,False,False,False,464170,1,0
False,False,False,False,464451,0,1
False,False,False,False,464582,0,1
False,False,False,False,464862,0,1
False,False,False,False,465140,0,1
False,False,False,False,465345,1,0
False,False,False,False,465689,1,0
False,False,False,False,465834,0,1
False,False,False,False,465973,0,1
False,False,False,False,466809,0,1
False,False,False,False,467037,0,1
False,False,False,False,467473,0,1
False,False,False,False,467691,1,0
False,False,False,False,467755,0,1
False,False,False,False,467986,1,0
False,False,False,False,468106,0,1
False,False,False,False,468313,0,1
False,False,False,False,469098,1,0
False,False,False,False,469360,1,0
False,False,False,False,469371,0,1
False,False,False,False,469390,0,1
False,False,False,False,469839,0,1
False,False,False,False,469944,0,1
False,False,False,False,470667,0,1
False,False,False,False,470744,1,0
False,False,False,False,471516,0,1
False,False,False,False,471789,1,0
False,False,False,False,471863,0,1
False,False,False,False,472031,1,0
False,False,False,False,472481,0,1
False,False,False,False,473039,0,1
False,False,False,False,473109,0,1
False,False,False,False,473309,0,1
False,False,False,False,473458,1,0
False,False,False,False,473850,1,0
False,False,False,False,474214,0,1
False,False,False,False,474815,0,1
False,False,False,False,475072,0,1
False,False,False,False,475680,1,0
False,False,False,False,475919,1,0
False,False,False,False,475947,0,1
False,False,False,False,476346,0,1
False,False,False,False,476358,0,1
False,False,False,False,477378,0,1
False,False,False,False,477625,1,0
False,False,False,False,477671,0,1
False,False,False,False,478297,1,0
False,False,False,False,478617,0,1
False,False,False,False,478686,0,1
False,False,False,False,478697,0,1
False,False,False,False,478798,0,1
False,False,False,False,478863,1,0
False,False,False,False,479681,1,0
False,False,False,False,479745,0,1
False,False,False,False,480451,0,1
False,False,False,False,480890,1,0
False,False,False,False,481120,1,0
False,False,False,False,481207,0,1
False,False,False,False,481251,0,1
False,False,False,False,481313,0,1
False,False,False,False,481714,0,1
False,False,False,False,482195,1,0
False,False,False,False,482299,0,1
False,False,False,False,482489,0,1
False,False,False,False,482739,0,1
False,False,False,False,482972,0,1
False,False,False,False,483146,1,0
False,False,False,False,483819,0,1
False,False,False,False,484151,1,0
False,False,False,False,484381,1,0
False,False,False,False,484703,0,1
False,False,False,False,484896,0,1
False,False,False,False,485872,0,1
False,False,False,False,486518,1,0
False,False,False,False,486543,0,1
