leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,422544,0,1
False,False,False,422757,1,0
False,False,False,423051,0,1
False,False,False,423358,0,1
False,False,False,423571,1,0
False,False,False,423936,0,1
False,False,False,424203,0,1
False,False,False,424559,1,0
False,False,False,424794,0,1
False,False,False,425315,0,1
False,False,False,425482,1,0
False,False,False,425730,0,1
False,False,False,425935,0,1
False,False,False,426461,1,0
False,False,False,426626,0,1
False,False,False,426926,0,1
False,False,False,427335,1,0
False,False,False,427647,0,1
False,False,False,427874,0,1
False,False,False,428046,1,0
False,False,False,428436,0,1
False,False,False,428646,0,1
False,False,False,429021,1,0
False,False,False,429465,0,1
False,False,False,429686,0,1
False,False,False,429897,1,0
False,False,False,430404,0,1
False,False,False,430618,0,1
False,False,False,430786,1,0
False,False,False,431066,0,1
False,False,False,431547,0,1
False,False,False,431771,1,0
False,False,False,431994,0,1
False,False,False,432274,0,1
False,False,False,432562,1,0
False,False,False,432980,0,1
False,False,False,433260,0,1
False,False,False,433430,1,0
False,False,False,433814,0,1
False,False,False,434162,0,1
False,False,False,434439,1,0
False,False,False,434897,0,1
False,False,False,435122,0,1
False,False,False,435291,1,0
False,False,False,435813,0,1
False,False,False,436000,0,1
False,False,False,436347,1,0
False,False,False,436602,0,1
False,False,False,436860,0,1
False,False,False,437178,1,0
False,False,False,437492,0,1
False,False,False,437696,0,1
False,False,False,437927,1,0
False,False,False,438410,0,1
False,False,False,438724,0,1
False,False,False,439111,1,0
False,False,False,439344,0,1
False,False,False,439504,0,1
False,False,False,439732,1,0
False,False,False,440143,0,1
False,False,False,440391,0,1
False,False,False,440755,1,0
False,False,False,441035,0,1
False,False,False,441407,0,1
False,False,False,441588,1,0
False,False,False,442065,0,1
False,False,False,442268,0,1
False,False,False,442708,1,0
False,False,False,442944,0,1
False,False,False,443111,0,1
False,False,False,443481,1,0
False,False,False,443759,0,1
False,False,False,444200,0,1
False,False,False,444376,1,0
False,False,False,444802,0,1
False,False,False,445019,0,1
False,False,False,445280,1,0
False,False,False,445561,0,1
False,False,False,445903,0,1
False,False,False,446285,1,0
False,False,False,446519,0,1
False,False,False,446925,0,1
False,False,False,447159,1,0
False,False,False,447357,0,1
False,False,False,447581,0,1
False,False,False,447809,1,0
False,False,False,448198,0,1
False,False,False,448497,0,1
False,False,False,448917,1,0
False,False,False,449144,0,1
False,False,False,449382,0,1
False,False,False,449668,1,0
False,False,False,449947,0,1
False,False,False,450495,0,1
False,False,False,450725,1,0
False,False,False,451101,0,1
False,False,False,451342,0,1
False,False,False,451514,1,0
False,False,False,451884,0,1
False,False,False,452108,0,1
False,False,False,452351,1,0
False,False,False,452819,0,1
False,False,False,453117,0,1
False,False,False,453447,1,0
False,False,False,453691,0,1
False,False,False,454026,0,1
False,False,False,454400,1,0
False,False,False,454711,0,1
False,False,False,454897,0,1
False,False,False,455186,1,0
False,False,False,455398,0,1
False,False,False,455704,0,1
False,False,False,455922,1,0
False,False,False,456445,0,1
False,False,False,456789,0,1
False,False,False,457039,1,0
False,False,False,457231,0,1
False,False,False,457491,0,1
False,False,False,457900,1,0
False,False,False,458229,0,1
False,False,False,458472,0,1
False,False,False,458730,1,0
False,False,False,459031,0,1
False,False,False,459436,0,1
False,False,False,459677,1,0
False,False,False,460064,0,1
False,False,False,460271,0,1
False,False,False,460531,1,0
False,False,False,460920,0,1
False,False,False,461179,0,1
False,False,False,461408,1,0
False,False,False,461645,0,1
False,False,False,462176,0,1
False,False,False,462424,1,0
False,False,False,462736,0,1
False,False,False,462984,0,1
False,False,False,463228,1,0
False,False,False,463558,0,1
False,False,False,463816,0,1
False,False,False,464037,1,0
False,False,False,464472,0,1
False,False,False,464813,0,1
False,False,False,464987,1,0
False,False,False,465345,0,1
False,False,False,465802,0,1
False,False,False,466029,1,0
False,False,False,466241,0,1
False,False,False,466534,0,1
False,False,False,466792,1,0
False,False,False,467046,0,1
False,False,False,467323,0,1
False,False,False,467709,1,0
False,False,False,468064,0,1
False,False,False,468430,0,1
False,False,False,468721,1,0
False,False,False,469078,0,1
False,False,False,469371,0,1
False,False,False,469595,1,0
False,False,False,469901,0,1
False,False,False,470280,0,1
False,False,False,470490,1,0
False,False,False,470739,0,1
False,False,False,471039,0,1
False,False,False,471385,1,0
False,False,False,471780,0,1
False,False,False,471997,0,1
False,False,False,472192,1,0
False,False,False,472458,0,1
False,False,False,472829,0,1
False,False,False,473064,1,0
False,False,False,473648,0,1
False,False,False,473837,0,1
False,False,False,474080,1,0
False,False,False,474505,0,1
False,False,False,474737,0,1
False,False,False,475007,1,0
False,False,False,475297,0,1
False,False,False,475629,0,1
False,False,False,475858,1,0
False,False,False,476278,0,1
False,False,False,476497,0,1
False,False,False,476710,1,0
False,False,False,476927,0,1
False,False,False,477413,0,1
False,False,False,477585,1,0
False,False,False,477989,0,1
False,False,False,478322,0,1
False,False,False,478616,1,0
False,False,False,479016,0,1
False,False,False,479254,0,1
False,False,False,479503,1,0
False,False,False,479862,0,1
False,False,False,480199,0,1
False,False,False,480431,1,0
False,False,False,480675,0,1
False,False,False,480874,0,1
False,False,False,481231,1,0
False,False,False,481575,0,1
False,False,False,481835,0,1
False,False,False,482241,1,0
False,False,False,482576,0,1
False,False,False,482778,0,1
False,False,False,483093,1,0
False,False,False,483453,0,1
False,False,False,483633,0,1
False,False,False,483937,1,0
False,False,False,484326,0,1
False,False,False,484541,0,1
False,False,False,484878,1,0
False,False,False,485081,0,1
False,False,False,485353,0,1
False,False,False,485815,1,0
False,False,False,486134,0,1
False,False,False,486355,0,1
False,False,False,486737,1,0
False,False,False,486898,0,1
False,False,False,487214,0,1
False,False,False,487644,1,0
False,False,False,487849,0,1
False,False,False,488158,0,1
False,False,False,488432,1,0
False,False,False,488765,0,1
False,False,False,489005,0,1
False,False,False,489372,1,0
False,False,False,489728,0,1
False,False,False,489946,0,1
False,False,False,490301,1,0
False,False,False,490661,0,1
False,False,False,490993,0,1
False,False,False,491236,1,0
False,False,False,491550,0,1
False,False,False,491882,0,1
False,False,False,492125,1,0
False,False,False,492334,0,1
False,False,False,492658,0,1
False,False,False,492949,1,0
False,False,False,493307,0,1
False,False,False,493648,0,1
False,False,False,493823,1,0
False,False,False,494113,0,1
False,False,False,494622,0,1
False,False,False,494835,1,0
False,False,False,495112,0,1
False,False,False,495321,0,1
False,False,False,495649,1,0
False,False,False,495882,0,1
False,False,False,496151,0,1
False,False,False,496456,1,0
False,False,False,496931,0,1
False,False,False,497274,0,1
False,False,False,497454,1,0
False,False,False,497784,0,1
False,False,False,498208,0,1
False,False,False,498450,1,0
False,False,False,498685,0,1
False,False,False,498966,0,1
False,False,False,499227,1,0
False,False,False,499679,0,1
False,False,False,499952,0,1
False,False,False,500182,1,0
False,False,False,500594,0,1
False,False,False,500937,0,1
False,False,False,501107,1,0
False,False,False,501465,0,1
False,False,False,501746,0,1
False,False,False,501923,1,0
False,False,False,502420,0,1
False,False,False,502690,0,1
False,False,False,502912,1,0
False,False,False,503163,0,1
False,False,False,503356,0,1
False,False,False,503662,1,0
False,False,False,504092,0,1
False,False,False,504449,0,1
False,False,False,504634,1,0
False,False,False,504965,0,1
False,False,False,505172,0,1
False,False,False,505560,1,0
False,False,False,505765,0,1
False,False,False,506305,0,1
False,False,False,506550,1,0
False,False,False,506760,0,1
False,False,False,506955,0,1
False,False,False,507455,1,0
False,False,False,507671,0,1
False,False,False,508012,0,1
False,False,False,508196,1,0
False,False,False,508441,0,1
False,False,False,508816,0,1
False,False,False,509080,1,0
False,False,False,509373,0,1
False,False,False,509697,0,1
False,False,False,510166,1,0
False,False,False,510395,0,1
False,False,False,510817,0,1
False,False,False,511048,1,0
False,False,False,511249,0,1
False,False,False,511480,0,1
False,False,False,512003,1,0
False,False,False,512310,0,1
False,False,False,512480,0,1
False,False,False,512861,1,0
False,False,False,513167,0,1
False,False,False,513482,0,1
False,False,False,513700,1,0
False,False,False,514151,0,1
False,False,False,514318,0,1
False,False,False,514599,1,0
False,False,False,514880,0,1
False,False,False,515190,0,1
False,False,False,515389,1,0
False,False,False,515650,0,1
False,False,False,515954,0,1
False,False,False,516507,1,0
False,False,False,516702,0,1
False,False,False,516968,0,1
False,False,False,517215,1,0
False,False,False,517544,0,1
False,False,False,517818,0,1
False,False,False,518204,1,0
False,False,False,518528,0,1
False,False,False,518856,0,1
False,False,False,519052,1,0
False,False,False,519371,0,1
False,False,False,519771,0,1
False,False,False,520000,1,0
False,False,False,520348,0,1
False,False,False,520520,0,1
False,False,False,520755,1,0
False,False,False,521025,0,1
False,False,False,521326,0,1
False,False,False,521645,1,0
False,False,False,522077,0,1
False,False,False,522439,0,1
False,False,False,522730,1,0
False,False,False,522959,0,1
False,False,False,523248,0,1
False,False,False,523709,1,0
False,False,False,523951,0,1
False,False,False,524187,0,1
False,False,False,524533,1,0
False,False,False,524809,0,1
False,False,False,525077,0,1
False,False,False,525451,1,0
False,False,False,525673,0,1
False,False,False,526027,0,1
False,False,False,526347,1,0
False,False,False,526668,0,1
False,False,False,526902,0,1
False,False,False,527167,1,0
False,False,False,527561,0,1
False,False,False,527769,0,1
False,False,False,528006,1,0
False,False,False,528472,0,1
False,False,False,528744,0,1
False,False,False,528940,1,0
False,False,False,529142,0,1
False,False,False,529462,0,1
False,False,False,529876,1,0
False,False,False,530221,0,1
False,False,False,530484,0,1
False,False,False,530885,1,0
False,False,False,531169,0,1
False,False,False,531416,0,1
False,False,False,531621,1,0
False,False,False,531880,0,1
False,False,False,532233,0,1
False,False,False,532500,1,0
False,False,False,532801,0,1
False,False,False,533139,0,1
False,False,False,533436,1,0
False,False,False,533784,0,1
False,False,False,534098,0,1
False,False,False,534314,1,0
False,False,False,534764,0,1
False,False,False,534958,0,1
False,False,False,535293,1,0
False,False,False,535619,0,1
False,False,False,535858,0,1
False,False,False,536217,1,0
False,False,False,536629,0,1
False,False,False,536852,0,1
False,False,False,537128,1,0
False,False,False,537356,0,1
False,False,False,537760,0,1
False,False,False,537974,1,0
False,False,False,538346,0,1
False,False,False,538574,0,1
False,False,False,538867,1,0
False,False,False,539060,0,1
False,False,False,539575,0,1
False,False,False,539769,1,0
False,False,False,540131,0,1
False,False,False,540359,0,1
False,False,False,540767,1,0
False,False,False,540995,0,1
False,False,False,541324,0,1
False,False,False,541604,1,0
False,False,False,542015,0,1
False,False,False,542257,0,1
False,False,False,542482,1,0
False,False,False,542694,0,1
False,False,False,543181,0,1
False,False,False,543447,1,0
False,False,False,543650,0,1
False,False,False,544108,0,1
False,False,False,544295,1,0
False,False,False,544666,0,1
False,False,False,544886,0,1
False,False,False,545207,1,0
False,False,False,545436,0,1
False,False,False,545679,0,1
False,False,False,545960,1,0
False,False,False,546282,0,1
False,False,False,546629,0,1
False,False,False,546906,1,0
False,False,False,547252,0,1
False,False,False,547607,0,1
False,False,False,547835,1,0
False,False,False,548132,0,1
False,False,False,548445,0,1
False,False,False,548679,1,0
False,False,False,549122,0,1
False,False,False,549524,0,1
False,False,False,549695,1,0
False,False,False,550019,0,1
False,False,False,550288,0,1
False,False,False,550542,1,0
False,False,False,550798,0,1
False,False,False,551130,0,1
False,False,False,551398,1,0
False,False,False,551788,0,1
False,False,False,552192,0,1
False,False,False,552370,1,0
False,False,False,552796,0,1
False,False,False,553033,0,1
False,False,False,553236,1,0
False,False,False,553547,0,1
False,False,False,553881,0,1
False,False,False,554098,1,0
False,False,False,554387,0,1
False,False,False,554898,0,1
False,False,False,555177,1,0
False,False,False,555396,0,1
False,False,False,555631,0,1
False,False,False,555938,1,0
False,False,False,556347,0,1
False,False,False,556723,0,1
False,False,False,556929,1,0
False,False,False,557127,0,1
False,False,False,557592,0,1
False,False,False,557782,1,0
False,False,False,558145,0,1
False,False,False,558437,0,1
False,False,False,558642,1,0
False,False,False,558989,0,1
False,False,False,559218,0,1
False,False,False,559446,1,0
False,False,False,559973,0,1
False,False,False,560165,0,1
False,False,False,560410,1,0
False,False,False,560634,0,1
False,False,False,561004,0,1
False,False,False,561262,1,0
False,False,False,561500,0,1
False,False,False,561833,0,1
False,False,False,562248,1,0
False,False,False,562571,0,1
False,False,False,562757,0,1
False,False,False,563097,1,0
False,False,False,563424,0,1
False,False,False,563840,0,1
False,False,False,564137,1,0
False,False,False,564417,0,1
False,False,False,564626,0,1
False,False,False,564870,1,0
False,False,False,565207,0,1
False,False,False,565689,0,1
False,False,False,565867,1,0
