lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,422587,0,1
False,False,False,422901,1,0
False,False,False,423133,0,1
False,False,False,423396,0,1
False,False,False,423672,1,0
False,False,False,423895,0,1
False,False,False,424397,0,1
False,False,False,424580,1,0
False,False,False,424960,0,1
False,False,False,425140,0,1
False,False,False,425398,1,0
False,False,False,425732,0,1
False,False,False,426171,0,1
False,False,False,426522,1,0
False,False,False,426723,0,1
False,False,False,426974,0,1
False,False,False,427175,1,0
False,False,False,427635,0,1
False,False,False,427878,0,1
False,False,False,428087,1,0
False,False,False,428536,0,1
False,False,False,428767,0,1
False,False,False,429198,1,0
False,False,False,429401,0,1
False,False,False,429624,0,1
False,False,False,429809,1,0
False,False,False,430361,0,1
False,False,False,430690,0,1
False,False,False,430933,1,0
False,False,False,431184,0,1
False,False,False,431459,0,1
False,False,False,431673,1,0
False,False,False,432112,0,1
False,False,False,432485,0,1
False,False,False,432690,1,0
False,False,False,433076,0,1
False,False,False,433316,0,1
False,False,False,433583,1,0
False,False,False,433918,0,1
False,False,False,434138,0,1
False,False,False,434492,1,0
False,False,False,434852,0,1
False,False,False,435079,0,1
False,False,False,435382,1,0
False,False,False,435792,0,1
False,False,False,436012,0,1
False,False,False,436433,1,0
False,False,False,436610,0,1
False,False,False,436877,0,1
False,False,False,437243,1,0
False,False,False,437452,0,1
False,False,False,437733,0,1
False,False,False,438152,1,0
False,False,False,438357,0,1
False,False,False,438791,0,1
False,False,False,438982,1,0
False,False,False,439239,0,1
False,False,False,439506,0,1
False,False,False,439702,1,0
False,False,False,440198,0,1
False,False,False,440501,0,1
False,False,False,440833,1,0
False,False,False,441079,0,1
False,False,False,441286,0,1
False,False,False,441596,1,0
False,False,False,441938,0,1
False,False,False,442208,0,1
False,False,False,442481,1,0
False,False,False,442696,0,1
False,False,False,443060,0,1
False,False,False,443582,1,0
False,False,False,443849,0,1
False,False,False,444063,0,1
False,False,False,444386,1,0
False,False,False,444638,0,1
False,False,False,444962,0,1
False,False,False,445361,1,0
False,False,False,445721,0,1
False,False,False,445920,0,1
False,False,False,446259,1,0
False,False,False,446487,0,1
False,False,False,446827,0,1
False,False,False,447080,1,0
False,False,False,447390,0,1
False,False,False,447801,0,1
False,False,False,447991,1,0
False,False,False,448293,0,1
False,False,False,448582,0,1
False,False,False,448854,1,0
False,False,False,449069,0,1
False,False,False,449578,0,1
False,False,False,449890,1,0
False,False,False,450134,0,1
False,False,False,450335,0,1
False,False,False,450776,1,0
False,False,False,451000,0,1
False,False,False,451304,0,1
False,False,False,451505,1,0
False,False,False,451951,0,1
False,False,False,452147,0,1
False,False,False,452602,1,0
False,False,False,452792,0,1
False,False,False,453060,0,1
False,False,False,453442,1,0
False,False,False,453833,0,1
False,False,False,454042,0,1
False,False,False,454252,1,0
False,False,False,454563,0,1
False,False,False,454827,0,1
False,False,False,455257,1,0
False,False,False,455487,0,1
False,False,False,455787,0,1
False,False,False,456038,1,0
False,False,False,456477,0,1
False,False,False,456762,0,1
False,False,False,456992,1,0
False,False,False,457248,0,1
False,False,False,457532,0,1
False,False,False,457949,1,0
False,False,False,458181,0,1
False,False,False,458411,0,1
False,False,False,458647,1,0
False,False,False,459055,0,1
False,False,False,459304,0,1
False,False,False,459740,1,0
False,False,False,459919,0,1
False,False,False,460270,0,1
False,False,False,460489,1,0
False,False,False,460878,0,1
False,False,False,461097,0,1
False,False,False,461321,1,0
False,False,False,461739,0,1
False,False,False,462152,0,1
False,False,False,462365,1,0
False,False,False,462803,0,1
False,False,False,463004,0,1
False,False,False,463291,1,0
False,False,False,463565,0,1
False,False,False,463833,0,1
False,False,False,464229,1,0
False,False,False,464611,0,1
False,False,False,464788,0,1
False,False,False,465009,1,0
False,False,False,465462,0,1
False,False,False,465669,0,1
False,False,False,465913,1,0
False,False,False,466292,0,1
False,False,False,466492,0,1
False,False,False,467022,1,0
False,False,False,467240,0,1
False,False,False,467513,0,1
False,False,False,467766,1,0
False,False,False,468114,0,1
False,False,False,468295,0,1
False,False,False,468616,1,0
False,False,False,468894,0,1
False,False,False,469393,0,1
False,False,False,469706,1,0
False,False,False,469909,0,1
False,False,False,470288,0,1
False,False,False,470523,1,0
False,False,False,470745,0,1
False,False,False,471031,0,1
False,False,False,471515,1,0
False,False,False,471699,0,1
False,False,False,471920,0,1
False,False,False,472318,1,0
False,False,False,472495,0,1
False,False,False,472895,0,1
False,False,False,473258,1,0
False,False,False,473506,0,1
False,False,False,473754,0,1
False,False,False,474128,1,0
False,False,False,474434,0,1
False,False,False,474713,0,1
False,False,False,475086,1,0
False,False,False,475305,0,1
False,False,False,475596,0,1
False,False,False,475781,1,0
False,False,False,476127,0,1
False,False,False,476363,0,1
False,False,False,476839,1,0
False,False,False,477206,0,1
False,False,False,477460,0,1
False,False,False,477667,1,0
False,False,False,478120,0,1
False,False,False,478292,0,1
False,False,False,478504,1,0
False,False,False,478812,0,1
False,False,False,479192,0,1
False,False,False,479396,1,0
False,False,False,479652,0,1
False,False,False,480013,0,1
False,False,False,480432,1,0
False,False,False,480649,0,1
False,False,False,480917,0,1
False,False,False,481392,1,0
False,False,False,481577,0,1
False,False,False,481902,0,1
False,False,False,482276,1,0
False,False,False,482413,0,1
False,False,False,482725,0,1
False,False,False,483202,1,0
False,False,False,483464,0,1
False,False,False,483677,0,1
False,False,False,484003,1,0
False,False,False,484296,0,1
False,False,False,484533,0,1
False,False,False,484916,1,0
False,False,False,485291,0,1
False,False,False,485484,0,1
False,False,False,485737,1,0
False,False,False,486125,0,1
False,False,False,486518,0,1
False,False,False,486781,1,0
False,False,False,487047,0,1
False,False,False,487240,0,1
False,False,False,487467,1,0
False,False,False,487883,0,1
False,False,False,488158,0,1
False,False,False,488361,1,0
False,False,False,488844,0,1
False,False,False,489077,0,1
False,False,False,489316,1,0
False,False,False,489649,0,1
False,False,False,490055,0,1
False,False,False,490363,1,0
False,False,False,490577,0,1
False,False,False,491019,0,1
False,False,False,491237,1,0
False,False,False,491514,0,1
False,False,False,491910,0,1
False,False,False,492106,1,0
False,False,False,492414,0,1
False,False,False,492631,0,1
False,False,False,493020,1,0
False,False,False,493216,0,1
False,False,False,493466,0,1
False,False,False,493875,1,0
False,False,False,494136,0,1
False,False,False,494535,0,1
False,False,False,494731,1,0
False,False,False,494945,0,1
False,False,False,495495,0,1
False,False,False,495783,1,0
False,False,False,496003,0,1
False,False,False,496385,0,1
False,False,False,496589,1,0
False,False,False,496822,0,1
False,False,False,497108,0,1
False,False,False,497359,1,0
False,False,False,497685,0,1
False,False,False,497987,0,1
False,False,False,498450,1,0
False,False,False,498717,0,1
False,False,False,498997,0,1
False,False,False,499324,1,0
False,False,False,499599,0,1
False,False,False,499890,0,1
False,False,False,500130,1,0
False,False,False,500584,0,1
False,False,False,500847,0,1
False,False,False,501000,1,0
False,False,False,501375,0,1
False,False,False,501625,0,1
False,False,False,501832,1,0
False,False,False,502191,0,1
False,False,False,502568,0,1
False,False,False,502952,1,0
False,False,False,503182,0,1
False,False,False,503416,0,1
False,False,False,503892,1,0
False,False,False,504125,0,1
False,False,False,504327,0,1
False,False,False,504761,1,0
False,False,False,504974,0,1
False,False,False,505265,0,1
False,False,False,505488,1,0
False,False,False,505933,0,1
False,False,False,506249,0,1
False,False,False,506441,1,0
False,False,False,506676,0,1
False,False,False,506951,0,1
False,False,False,507313,1,0
False,False,False,507761,0,1
False,False,False,507949,0,1
False,False,False,508295,1,0
False,False,False,508528,0,1
False,False,False,508975,0,1
False,False,False,509193,1,0
False,False,False,509425,0,1
False,False,False,509860,0,1
False,False,False,510057,1,0
False,False,False,510390,0,1
False,False,False,510602,0,1
False,False,False,510835,1,0
False,False,False,511191,0,1
False,False,False,511700,0,1
False,False,False,511908,1,0
False,False,False,512315,0,1
False,False,False,512472,0,1
False,False,False,512729,1,0
False,False,False,513033,0,1
False,False,False,513271,0,1
False,False,False,513778,1,0
False,False,False,514002,0,1
False,False,False,514209,0,1
False,False,False,514607,1,0
False,False,False,514851,0,1
False,False,False,515250,0,1
False,False,False,515409,1,0
False,False,False,515744,0,1
False,False,False,516017,0,1
False,False,False,516250,1,0
False,False,False,516786,0,1
False,False,False,516976,0,1
False,False,False,517230,1,0
False,False,False,517534,0,1
False,False,False,517886,0,1
False,False,False,518122,1,0
False,False,False,518628,0,1
False,False,False,518863,0,1
False,False,False,519052,1,0
False,False,False,519327,0,1
False,False,False,519584,0,1
False,False,False,519917,1,0
False,False,False,520324,0,1
False,False,False,520546,0,1
False,False,False,520801,1,0
False,False,False,521330,0,1
False,False,False,521527,0,1
False,False,False,521731,1,0
False,False,False,522027,0,1
False,False,False,522241,0,1
False,False,False,522685,1,0
False,False,False,522968,0,1
False,False,False,523217,0,1
False,False,False,523419,1,0
False,False,False,523897,0,1
False,False,False,524343,0,1
False,False,False,524524,1,0
False,False,False,524903,0,1
False,False,False,525163,0,1
False,False,False,525468,1,0
False,False,False,525713,0,1
False,False,False,525923,0,1
False,False,False,526166,1,0
False,False,False,526537,0,1
False,False,False,526758,0,1
False,False,False,527243,1,0
False,False,False,527487,0,1
False,False,False,527723,0,1
False,False,False,528140,1,0
False,False,False,528378,0,1
False,False,False,528721,0,1
False,False,False,528912,1,0
False,False,False,529203,0,1
False,False,False,529724,0,1
False,False,False,529960,1,0
False,False,False,530129,0,1
False,False,False,530416,0,1
False,False,False,530799,1,0
False,False,False,530965,0,1
False,False,False,531454,0,1
False,False,False,531663,1,0
False,False,False,532097,0,1
False,False,False,532304,0,1
False,False,False,532515,1,0
False,False,False,533043,0,1
False,False,False,533196,0,1
False,False,False,533495,1,0
False,False,False,533755,0,1
False,False,False,534182,0,1
False,False,False,534491,1,0
False,False,False,534769,0,1
False,False,False,535045,0,1
False,False,False,535428,1,0
False,False,False,535620,0,1
False,False,False,535947,0,1
False,False,False,536161,1,0
False,False,False,536391,0,1
False,False,False,536653,0,1
False,False,False,537023,1,0
False,False,False,537369,0,1
False,False,False,537680,0,1
False,False,False,537865,1,0
False,False,False,538107,0,1
False,False,False,538530,0,1
False,False,False,539050,1,0
False,False,False,539253,0,1
False,False,False,539444,0,1
False,False,False,539877,1,0
False,False,False,540082,0,1
False,False,False,540494,0,1
False,False,False,540721,1,0
False,False,False,541126,0,1
False,False,False,541305,0,1
False,False,False,541495,1,0
False,False,False,542012,0,1
False,False,False,542219,0,1
False,False,False,542427,1,0
False,False,False,542680,0,1
False,False,False,543216,0,1
False,False,False,543423,1,0
False,False,False,543649,0,1
False,False,False,544025,0,1
False,False,False,544403,1,0
False,False,False,544628,0,1
False,False,False,544875,0,1
False,False,False,545172,1,0
False,False,False,545475,0,1
False,False,False,545682,0,1
False,False,False,546178,1,0
False,False,False,546373,0,1
False,False,False,546623,0,1
False,False,False,546939,1,0
False,False,False,547164,0,1
False,False,False,547583,0,1
False,False,False,547884,1,0
False,False,False,548224,0,1
False,False,False,548451,0,1
False,False,False,548655,1,0
False,False,False,549139,0,1
False,False,False,549338,0,1
False,False,False,549664,1,0
False,False,False,550054,0,1
False,False,False,550293,0,1
False,False,False,550474,1,0
False,False,False,551047,0,1
False,False,False,551271,0,1
False,False,False,551546,1,0
False,False,False,551823,0,1
False,False,False,552008,0,1
False,False,False,552261,1,0
False,False,False,552549,0,1
False,False,False,553092,0,1
False,False,False,553322,1,0
False,False,False,553581,0,1
False,False,False,553776,0,1
False,False,False,554091,1,0
False,False,False,554620,0,1
False,False,False,554812,0,1
False,False,False,555163,1,0
False,False,False,555475,0,1
False,False,False,555801,0,1
False,False,False,556107,1,0
False,False,False,556326,0,1
False,False,False,556511,0,1
False,False,False,556823,1,0
False,False,False,557284,0,1
False,False,False,557483,0,1
False,False,False,557872,1,0
False,False,False,558102,0,1
False,False,False,558419,0,1
False,False,False,558695,1,0
False,False,False,559112,0,1
False,False,False,559317,0,1
False,False,False,559535,1,0
False,False,False,559888,0,1
False,False,False,560305,0,1
False,False,False,560512,1,0
False,False,False,560722,0,1
False,False,False,560976,0,1
False,False,False,561251,1,0
False,False,False,561770,0,1
False,False,False,561975,0,1
False,False,False,562286,1,0
False,False,False,562504,0,1
False,False,False,562851,0,1
False,False,False,563137,1,0
False,False,False,563377,0,1
False,False,False,563748,0,1
False,False,False,564113,1,0
False,False,False,564359,0,1
False,False,False,564724,0,1
False,False,False,565112,1,0
False,False,False,565393,0,1
False,False,False,565635,0,1
False,False,False,565905,1,0
