lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,422579,0,1
False,False,False,422769,1,0
False,False,False,423215,0,1
False,False,False,423443,0,1
False,False,False,423810,1,0
False,False,False,423994,0,1
False,False,False,424404,0,1
False,False,False,424680,1,0
False,False,False,424901,0,1
False,False,False,425241,0,1
False,False,False,425480,1,0
False,False,False,425693,0,1
False,False,False,426042,0,1
False,False,False,426507,1,0
False,False,False,426702,0,1
False,False,False,427013,0,1
False,False,False,427270,1,0
False,False,False,427525,0,1
False,False,False,427846,0,1
False,False,False,428105,1,0
False,False,False,428377,0,1
False,False,False,428835,0,1
False,False,False,429112,1,0
False,False,False,429296,0,1
False,False,False,429591,0,1
False,False,False,429908,1,0
False,False,False,430276,0,1
False,False,False,430504,0,1
False,False,False,430877,1,0
False,False,False,431147,0,1
False,False,False,431401,0,1
False,False,False,431717,1,0
False,False,False,432131,0,1
False,False,False,432366,0,1
False,False,False,432811,1,0
False,False,False,433002,0,1
False,False,False,433207,0,1
False,False,False,433536,1,0
False,False,False,433755,0,1
False,False,False,434112,0,1
False,False,False,434495,1,0
False,False,False,434728,0,1
False,False,False,435105,0,1
False,False,False,435457,1,0
False,False,False,435751,0,1
False,False,False,435923,0,1
False,False,False,436343,1,0
False,False,False,436572,0,1
False,False,False,436855,0,1
False,False,False,437291,1,0
False,False,False,437521,0,1
False,False,False,437819,0,1
False,False,False,438097,1,0
False,False,False,438451,0,1
False,False,False,438675,0,1
False,False,False,439063,1,0
False,False,False,439409,0,1
False,False,False,439709,0,1
False,False,False,439915,1,0
False,False,False,440098,0,1
False,False,False,440414,0,1
False,False,False,440693,1,0
False,False,False,441073,0,1
False,False,False,441316,0,1
False,False,False,441700,1,0
False,False,False,441934,0,1
False,False,False,442417,0,1
False,False,False,442706,1,0
False,False,False,442930,0,1
False,False,False,443163,0,1
False,False,False,443377,1,0
False,False,False,443838,0,1
False,False,False,444195,0,1
False,False,False,444496,1,0
False,False,False,444731,0,1
False,False,False,445027,0,1
False,False,False,445323,1,0
False,False,False,445574,0,1
False,False,False,445971,0,1
False,False,False,446212,1,0
False,False,False,446442,0,1
False,False,False,446685,0,1
False,False,False,447113,1,0
False,False,False,447365,0,1
False,False,False,447588,0,1
False,False,False,448081,1,0
False,False,False,448308,0,1
False,False,False,448590,0,1
False,False,False,448820,1,0
False,False,False,449284,0,1
False,False,False,449568,0,1
False,False,False,449765,1,0
False,False,False,449979,0,1
False,False,False,450337,0,1
False,False,False,450780,1,0
False,False,False,450992,0,1
False,False,False,451234,0,1
False,False,False,451692,1,0
False,False,False,451890,0,1
False,False,False,452204,0,1
False,False,False,452413,1,0
False,False,False,452922,0,1
False,False,False,453146,0,1
False,False,False,453334,1,0
False,False,False,453737,0,1
False,False,False,453932,0,1
False,False,False,454385,1,0
False,False,False,454617,0,1
False,False,False,454807,0,1
False,False,False,455219,1,0
False,False,False,455413,0,1
False,False,False,455648,0,1
False,False,False,456113,1,0
False,False,False,456393,0,1
False,False,False,456819,0,1
False,False,False,457000,1,0
False,False,False,457252,0,1
False,False,False,457663,0,1
False,False,False,457851,1,0
False,False,False,458206,0,1
False,False,False,458512,0,1
False,False,False,458841,1,0
False,False,False,459064,0,1
False,False,False,459317,0,1
False,False,False,459697,1,0
False,False,False,460033,0,1
False,False,False,460241,0,1
False,False,False,460587,1,0
False,False,False,460983,0,1
False,False,False,461219,0,1
False,False,False,461396,1,0
False,False,False,461744,0,1
False,False,False,461978,0,1
False,False,False,462276,1,0
False,False,False,462717,0,1
False,False,False,463094,0,1
False,False,False,463327,1,0
False,False,False,463587,0,1
False,False,False,463952,0,1
False,False,False,464152,1,0
False,False,False,464387,0,1
False,False,False,464904,0,1
False,False,False,465063,1,0
False,False,False,465297,0,1
False,False,False,465595,0,1
False,False,False,465992,1,0
False,False,False,466230,0,1
False,False,False,466721,0,1
False,False,False,466937,1,0
False,False,False,467162,0,1
False,False,False,467515,0,1
False,False,False,467774,1,0
False,False,False,468099,0,1
False,False,False,468341,0,1
False,False,False,468619,1,0
False,False,False,468943,0,1
False,False,False,469280,0,1
False,False,False,469687,1,0
False,False,False,469918,0,1
False,False,False,470306,0,1
False,False,False,470626,1,0
False,False,False,470941,0,1
False,False,False,471126,0,1
False,False,False,471382,1,0
False,False,False,471581,0,1
False,False,False,471844,0,1
False,False,False,472235,1,0
False,False,False,472465,0,1
False,False,False,472733,0,1
False,False,False,473343,1,0
False,False,False,473558,0,1
False,False,False,473774,0,1
False,False,False,474113,1,0
False,False,False,474418,0,1
False,False,False,474782,0,1
False,False,False,475022,1,0
False,False,False,475283,0,1
False,False,False,475702,0,1
False,False,False,475918,1,0
False,False,False,476121,0,1
False,False,False,476380,0,1
False,False,False,476834,1,0
False,False,False,477088,0,1
False,False,False,477361,0,1
False,False,False,477755,1,0
False,False,False,477976,0,1
False,False,False,478213,0,1
False,False,False,478640,1,0
False,False,False,478820,0,1
False,False,False,479164,0,1
False,False,False,479429,1,0
False,False,False,479837,0,1
False,False,False,480062,0,1
False,False,False,480363,1,0
False,False,False,480784,0,1
False,False,False,481071,0,1
False,False,False,481268,1,0
False,False,False,481592,0,1
False,False,False,481965,0,1
False,False,False,482175,1,0
False,False,False,482639,0,1
False,False,False,482823,0,1
False,False,False,483045,1,0
False,False,False,483532,0,1
False,False,False,483711,0,1
False,False,False,484069,1,0
False,False,False,484369,0,1
False,False,False,484637,0,1
False,False,False,484823,1,0
False,False,False,485015,0,1
False,False,False,485615,0,1
False,False,False,485779,1,0
False,False,False,486055,0,1
False,False,False,486475,0,1
False,False,False,486647,1,0
False,False,False,486890,0,1
False,False,False,487197,0,1
False,False,False,487467,1,0
False,False,False,487849,0,1
False,False,False,488238,0,1
False,False,False,488531,1,0
False,False,False,488910,0,1
False,False,False,489167,0,1
False,False,False,489372,1,0
False,False,False,489618,0,1
False,False,False,490089,0,1
False,False,False,490286,1,0
False,False,False,490739,0,1
False,False,False,490950,0,1
False,False,False,491213,1,0
False,False,False,491577,0,1
False,False,False,491787,0,1
False,False,False,492094,1,0
False,False,False,492282,0,1
False,False,False,492610,0,1
False,False,False,492979,1,0
False,False,False,493284,0,1
False,False,False,493589,0,1
False,False,False,493924,1,0
False,False,False,494130,0,1
False,False,False,494405,0,1
False,False,False,494892,1,0
False,False,False,495114,0,1
False,False,False,495353,0,1
False,False,False,495662,1,0
False,False,False,496093,0,1
False,False,False,496296,0,1
False,False,False,496507,1,0
False,False,False,496748,0,1
False,False,False,497240,0,1
False,False,False,497512,1,0
False,False,False,497892,0,1
False,False,False,498069,0,1
False,False,False,498429,1,0
False,False,False,498605,0,1
False,False,False,498956,0,1
False,False,False,499145,1,0
False,False,False,499604,0,1
False,False,False,499979,0,1
False,False,False,500265,1,0
False,False,False,500684,0,1
False,False,False,500956,0,1
False,False,False,501184,1,0
False,False,False,501395,0,1
False,False,False,501766,0,1
False,False,False,502013,1,0
False,False,False,502228,0,1
False,False,False,502588,0,1
False,False,False,502853,1,0
False,False,False,503084,0,1
False,False,False,503616,0,1
False,False,False,503921,1,0
False,False,False,504062,0,1
False,False,False,504477,0,1
False,False,False,504660,1,0
False,False,False,505073,0,1
False,False,False,505283,0,1
False,False,False,505523,1,0
False,False,False,505962,0,1
False,False,False,506284,0,1
False,False,False,506475,1,0
False,False,False,506697,0,1
False,False,False,506987,0,1
False,False,False,507256,1,0
False,False,False,507805,0,1
False,False,False,508035,0,1
False,False,False,508250,1,0
False,False,False,508742,0,1
False,False,False,508943,0,1
False,False,False,509130,1,0
False,False,False,509414,0,1
False,False,False,509925,0,1
False,False,False,510130,1,0
False,False,False,510442,0,1
False,False,False,510660,0,1
False,False,False,511023,1,0
False,False,False,511321,0,1
False,False,False,511600,0,1
False,False,False,511857,1,0
False,False,False,512085,0,1
False,False,False,512557,0,1
False,False,False,512915,1,0
False,False,False,513150,0,1
False,False,False,513451,0,1
False,False,False,513782,1,0
False,False,False,513976,0,1
False,False,False,514358,0,1
False,False,False,514647,1,0
False,False,False,514830,0,1
False,False,False,515094,0,1
False,False,False,515603,1,0
False,False,False,515772,0,1
False,False,False,515996,0,1
False,False,False,516444,1,0
False,False,False,516699,0,1
False,False,False,516933,0,1
False,False,False,517157,1,0
False,False,False,517567,0,1
False,False,False,517942,0,1
False,False,False,518171,1,0
False,False,False,518606,0,1
False,False,False,518836,0,1
False,False,False,519062,1,0
False,False,False,519446,0,1
False,False,False,519733,0,1
False,False,False,519913,1,0
False,False,False,520374,0,1
False,False,False,520607,0,1
False,False,False,521025,1,0
False,False,False,521208,0,1
False,False,False,521505,0,1
False,False,False,521865,1,0
False,False,False,522090,0,1
False,False,False,522412,0,1
False,False,False,522621,1,0
False,False,False,522939,0,1
False,False,False,523339,0,1
False,False,False,523574,1,0
False,False,False,524075,0,1
False,False,False,524214,0,1
False,False,False,524442,1,0
False,False,False,524688,0,1
False,False,False,525134,0,1
False,False,False,525354,1,0
False,False,False,525759,0,1
False,False,False,525934,0,1
False,False,False,526328,1,0
False,False,False,526567,0,1
False,False,False,526907,0,1
False,False,False,527248,1,0
False,False,False,527546,0,1
False,False,False,527846,0,1
False,False,False,528109,1,0
False,False,False,528460,0,1
False,False,False,528670,0,1
False,False,False,529077,1,0
False,False,False,529366,0,1
False,False,False,529593,0,1
False,False,False,529792,1,0
False,False,False,530290,0,1
False,False,False,530492,0,1
False,False,False,530810,1,0
False,False,False,531170,0,1
False,False,False,531417,0,1
False,False,False,531695,1,0
False,False,False,531881,0,1
False,False,False,532229,0,1
False,False,False,532676,1,0
False,False,False,532938,0,1
False,False,False,533179,0,1
False,False,False,533482,1,0
False,False,False,533845,0,1
False,False,False,534148,0,1
False,False,False,534346,1,0
False,False,False,534634,0,1
False,False,False,535061,0,1
False,False,False,535263,1,0
False,False,False,535666,0,1
False,False,False,535865,0,1
False,False,False,536090,1,0
False,False,False,536425,0,1
False,False,False,536857,0,1
False,False,False,537069,1,0
False,False,False,537278,0,1
False,False,False,537839,0,1
False,False,False,538048,1,0
False,False,False,538363,0,1
False,False,False,538576,0,1
False,False,False,538979,1,0
False,False,False,539241,0,1
False,False,False,539587,0,1
False,False,False,539800,1,0
False,False,False,540095,0,1
False,False,False,540289,0,1
False,False,False,540684,1,0
False,False,False,541075,0,1
False,False,False,541306,0,1
False,False,False,541642,1,0
False,False,False,541830,0,1
False,False,False,542273,0,1
False,False,False,542479,1,0
False,False,False,542814,0,1
False,False,False,543141,0,1
False,False,False,543470,1,0
False,False,False,543695,0,1
False,False,False,544083,0,1
False,False,False,544400,1,0
False,False,False,544597,0,1
False,False,False,544853,0,1
False,False,False,545067,1,0
False,False,False,545344,0,1
False,False,False,545780,0,1
False,False,False,546072,1,0
False,False,False,546404,0,1
False,False,False,546684,0,1
False,False,False,547007,1,0
False,False,False,547232,0,1
False,False,False,547595,0,1
False,False,False,547994,1,0
False,False,False,548257,0,1
False,False,False,548603,0,1
False,False,False,548779,1,0
False,False,False,549171,0,1
False,False,False,549380,0,1
False,False,False,549551,1,0
False,False,False,550011,0,1
False,False,False,550416,0,1
False,False,False,550641,1,0
False,False,False,550977,0,1
False,False,False,551203,0,1
False,False,False,551496,1,0
False,False,False,551777,0,1
False,False,False,552218,0,1
False,False,False,552364,1,0
False,False,False,552676,0,1
False,False,False,552889,0,1
False,False,False,553249,1,0
False,False,False,553638,0,1
False,False,False,553838,0,1
False,False,False,554158,1,0
False,False,False,554432,0,1
False,False,False,554658,0,1
False,False,False,555166,1,0
False,False,False,555346,0,1
False,False,False,555586,0,1
False,False,False,556089,1,0
False,False,False,556289,0,1
False,False,False,556524,0,1
False,False,False,556816,1,0
False,False,False,557255,0,1
False,False,False,557508,0,1
False,False,False,557701,1,0
False,False,False,558018,0,1
False,False,False,558279,0,1
False,False,False,558607,1,0
False,False,False,559110,0,1
False,False,False,559408,0,1
False,False,False,559605,1,0
False,False,False,559872,0,1
False,False,False,560207,0,1
False,False,False,560469,1,0
False,False,False,560696,0,1
False,False,False,561238,0,1
False,False,False,561411,1,0
False,False,False,561679,0,1
False,False,False,561955,0,1
False,False,False,562170,1,0
False,False,False,562691,0,1
False,False,False,562908,0,1
False,False,False,563220,1,0
False,False,False,563416,0,1
False,False,False,563744,0,1
False,False,False,564030,1,0
False,False,False,564273,0,1
False,False,False,564794,0,1
False,False,False,565038,1,0
False,False,False,565378,0,1
False,False,False,565601,0,1
False,False,False,565819,1,0
